"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"148","ENSG00000007402",-0.00813234096778867,1.59066861411786,-0.140967676509393,0.887908669312468,0.918353164002534,-6.51665278371226,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"149","ENSG00000007516",-0.0430472699318377,2.85981050426253,-0.672401385556036,0.50140037659755,0.60873243421507,-6.55141098690364,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"150","ENSG00000007520",0.182692898929497,5.13214975295367,2.91843967482425,0.00355437807327939,0.0109356285711185,-2.82513118989267,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"151","ENSG00000007541",0.0483779906512386,4.49854039651578,1.8802531965512,0.0602085226556804,0.111655448378491,-5.24320748282511,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"152","ENSG00000007545",-0.0192431589951783,2.5355456025955,-0.645397302049039,0.518738543997947,0.623767887974419,-6.51133072132373,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"153","ENSG00000007923",0.0108158146487967,4.48097680593549,0.437945247888857,0.661469919807319,0.745314395316924,-6.88322995609854,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"154","ENSG00000007944",-0.140793417421283,6.4151156461316,-3.8699576589246,0.000112093696724353,0.000609542784287538,0.347300685889019,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"155","ENSG00000007968",0.233868754774389,4.30885385144929,4.03081539845759,5.75170761451277e-05,0.000350231530653007,1.02798112493948,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"156","ENSG00000008018",-0.0150859321442893,7.85323121454144,-0.822304574344124,0.410994660118877,0.522206566334777,-6.71200917470681,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"157","ENSG00000008056",-0.0719865630376789,-1.86340828723386,-0.83155916924685,0.405750060757028,0.517514586901832,-5.76166561136791,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"158","ENSG00000008083",0.00813858164464745,6.0486229402122,0.303276508168746,0.761708458071853,0.825068943811553,-7.01817992781061,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"159","ENSG00000008086",0.0365885470307562,2.07226083782649,0.816276256142464,0.414432481961603,0.525750140228811,-6.33586747699178,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"160","ENSG00000008128",-0.215809763321485,2.09904298962268,-4.29724418919442,1.80636875468563e-05,0.000136899012468582,2.41098585291428,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"161","ENSG00000008130",0.0436029023185401,7.67892336657105,1.32330299139868,0.185875189601397,0.279883376552844,-6.1787884057057,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"162","ENSG00000008226",0.0111962338978422,2.02132496635546,0.230572053713782,0.81766919369317,0.866937789373408,-6.58169897619807,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"163","ENSG00000008256",-0.0812143620819781,3.29340008838723,-2.43701882301334,0.0148894284985066,0.0356333750901488,-3.88552311895101,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"164","ENSG00000008277",-0.0306264892011763,0.703681432907063,-0.608397495616118,0.54298806933038,0.645294939090784,-6.19157817338887,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"165","ENSG00000008282",-0.0716253490004584,5.97054806054602,-3.10436785950642,0.00193167302418861,0.00656730548847873,-2.28546004090416,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"166","ENSG00000008283",-0.202101242437091,4.34264932881675,-5.61353113988065,2.23827030173744e-08,5.18923308975444e-07,8.56840019013186,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"167","ENSG00000008294",-0.00789816252765193,5.40037794119791,-0.248963071774454,0.803413100755675,0.857452939958915,-7.01820176461411,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"168","ENSG00000008300",0.00628548843077405,0.924371832857012,0.113007688646444,0.910034998462765,0.934268109350097,-6.44242417254039,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"169","ENSG00000008311",-0.0125166721037296,0.588880256361532,-0.221329403454782,0.824856952121405,0.872536544729578,-6.33322769187273,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"170","ENSG00000008323",0.0785354818239754,-0.89118065934191,0.914674014485382,0.360465247053141,0.472984647803159,-5.81431972860449,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"171","ENSG00000008324",-0.153985011851833,5.29081892413215,-4.16875728346448,3.18392505188353e-05,0.000216385773421916,1.55611418340775,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"172","ENSG00000008382",0.109725806426724,1.941422680863,2.38849162988237,0.0170034092161197,0.0398245377971405,-3.85859148042018,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"173","ENSG00000008394",0.0520522753351844,5.48502380178904,1.07823464679332,0.281049878134966,0.388194123002939,-6.47827484652409,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"174","ENSG00000008405",-0.205779821105316,4.47973904171814,-6.53063276410406,8.14651139871501e-11,4.02197370314257e-09,13.9862967653993,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"175","ENSG00000008438",0.363869180864919,5.92459005811894,3.80596572371256,0.000145196567617196,0.000758303991836383,0.119237540151505,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"176","ENSG00000008441",-0.0895387763362846,2.00356272181438,-0.926445171880137,0.354318546434329,0.466969661015092,-6.25321933177641,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"177","ENSG00000008513",-0.0511559063989096,6.95883249869009,-2.32201593448757,0.0203249665892365,0.0460254358088222,-4.38790346317231,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"178","ENSG00000008516",0.128192443469501,4.62999563817613,1.61183128136038,0.107145274744177,0.179468988999734,-5.74051370609676,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"179","ENSG00000008517",-0.142489474635653,7.52157776202549,-2.55433973685315,0.0107072495100011,0.0272394809128388,-3.82265722672601,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"180","ENSG00000008710",0.188122301261397,3.7149162286506,3.90845993772073,9.57571627696058e-05,0.000534472167146336,0.627734995923502,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"181","ENSG00000008838",0.0668710780021591,5.99200668423023,2.80686733155517,0.00504763197506144,0.0146777010291776,-3.15696484465067,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"182","ENSG00000008853",0.148337627576016,3.18425026959663,3.97192500576819,7.36378151760776e-05,0.000428798902542073,0.936591591579504,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"183","ENSG00000008869",0.0290247222560131,5.12741896164271,0.872280118002263,0.383152876145511,0.495072472575248,-6.63890978029787,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"184","ENSG00000008952",-0.0764793941480265,6.60015212328049,-1.89912386767865,0.0576817856188217,0.107991066378165,-5.27372956516988,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"185","ENSG00000008988",-0.148492935441696,7.58086781509911,-3.356961665588,0.000801747603002047,0.00314489449877196,-1.47349121707683,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"186","ENSG00000009307",-0.0577733662319485,8.70165108132159,-2.6685013150643,0.00767623191877294,0.0207680431865087,-3.50747372967152,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"187","ENSG00000009335",0.131669206023554,5.65645229145041,4.96041491278782,7.58508670079912e-07,9.8216058390026e-06,5.09272858850227,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"188","ENSG00000009413",-0.0751684597962001,4.9735750577104,-2.62099058359087,0.00882917371946107,0.0232547321626565,-3.60634839880419,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"189","ENSG00000009694",-0.0301864940940459,2.45075251070401,-0.497293007248242,0.619033237636126,0.709912365186818,-6.56009316548377,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"190","ENSG00000009724",-0.0172661336318341,-1.04644617821028,-0.237899167380125,0.811981945608464,0.86304129199072,-6.10660429797248,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"191","ENSG00000009780",-0.10434907754832,3.65117949743632,-5.08734170566059,3.94570855215641e-07,5.66085088779866e-06,5.86320273579928,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"192","ENSG00000009790",-0.0663399047597633,7.75964296645469,-2.42101992022673,0.0155592556991513,0.0369592911856787,-4.14756279544924,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"193","ENSG00000009830",0.0697058924768681,2.19808753424683,2.10921311383753,0.035041404932013,0.0716862844972244,-4.48756922843618,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"194","ENSG00000009844",0.00736298816597414,5.98865554410821,0.298450611142225,0.76538807526743,0.828139639972052,-7.01816764338573,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"195","ENSG00000009954",0.115001184783121,5.58879993106363,3.59309611086349,0.0003341084239964,0.00152498773506837,-0.661905529061516,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"196","ENSG00000010017",0.109932414197144,4.27828531072503,3.73908340991987,0.00018951388471101,0.000949991989648874,-0.074148390253832,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"197","ENSG00000010030",-0.156378650715173,2.35413840731979,-1.75720455755454,0.079025112051973,0.139160849745103,-5.23143753274025,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"198","ENSG00000010072",-0.170534567607515,4.31899526543005,-5.91014949737243,3.9638136223047e-09,1.23084484086272e-07,10.2149927602785,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"199","ENSG00000010165",0.104519576167272,4.44200809761012,2.46504423803717,0.0137771836809818,0.0334379922230727,-3.97188237052611,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"200","ENSG00000010219",0.0373298104888206,3.12496113644824,1.40175192942817,0.16113352678117,0.249498832927748,-5.85104871493899,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"201","ENSG00000010244",0.0222503509623863,7.62828033833887,1.10326149921943,0.270036957574723,0.376117032952412,-6.44864666833398,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"202","ENSG00000010256",0.0636060544979496,7.99299755220575,2.89087860730321,0.00388016840669112,0.0117743337125438,-2.90262239472475,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"203","ENSG00000010270",-0.0637282538205153,6.0512042959987,-2.59887392312044,0.00941687683462619,0.0244878049555219,-3.71456445109867,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"204","ENSG00000010278",0.0360907119258175,5.74407899639723,0.716935012622106,0.47349198716635,0.582715320009439,-6.80302754024507,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"205","ENSG00000010292",0.197256847693983,5.70120337620848,6.60402615057286,5.02572961915465e-11,2.62274292862728e-09,14.3820432414832,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"206","ENSG00000010295",0.144861157035275,6.09960702941615,3.19242990458678,0.0014311683145836,0.00508090665226589,-2.01373471476166,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"207","ENSG00000010310",0.0517805883806663,0.84964984796323,1.07816604574883,0.28108047902796,0.388194123002939,-5.85288770756889,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"208","ENSG00000010318",-0.0620634671085667,3.06828085307487,-2.56736264725895,0.0103145354628564,0.0264181871226481,-3.54849497681337,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"209","ENSG00000010319",0.210712526501366,-0.703963375693051,3.32933570663494,0.000885216383151143,0.00340324785959368,-0.916661761657561,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"210","ENSG00000010322",0.0217057370159711,6.37321384254972,0.952159324586809,0.341123098460436,0.453059272921375,-6.61473949791041,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"211","ENSG00000010327",0.204407014908094,6.4131549381225,3.50510501037559,0.000465760778707808,0.00200331140324809,-0.97701464159008,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"212","ENSG00000010361",0.00157763865428115,2.64342142756075,0.0496126687303026,0.960435654222481,0.971979011517737,-6.75250696042535,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"213","ENSG00000010404",-0.120053764696546,7.27505313069449,-4.40388350110723,1.11539672467144e-05,9.18896761471517e-05,2.52883030265317,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"214","ENSG00000010438",-0.461516760584836,-2.60633854851766,-5.14603527930402,2.90180050552336e-07,4.39109282671533e-06,6.32244818164929,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"215","ENSG00000010539",-0.123607704064505,3.4020673403395,-2.53795970857787,0.0112200570087895,0.0283443855172567,-3.66375000768002,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"216","ENSG00000010610",-0.240005384772762,7.92994352426914,-5.91855954005596,3.76947004761324e-09,1.19482624488433e-07,10.1998429851613,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"217","ENSG00000010626",-0.110861953557024,1.71703392511583,-3.53719341529957,0.000412961587044836,0.00180909600452933,-0.446244218854443,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"218","ENSG00000010671",0.0683457174544979,6.37737248410921,2.82341540158581,0.00479520424931066,0.014051168522615,-3.11318129598828,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"219","ENSG00000010704",-0.114142614634018,2.85255411567138,-3.00266270980977,0.00270709941898569,0.00871445712742639,-2.34361621574229,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"220","ENSG00000010803",0.0347519955365446,3.21781422771724,1.47442358696548,0.140513824730618,0.223186233587285,-5.74742304220209,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"221","ENSG00000010810",0.114615968392647,7.98920436420803,2.56908039508062,0.0102637050654463,0.0263159633893611,-3.776414988578,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"222","ENSG00000010818",-0.0384921450577701,4.50867686770187,-0.904427243269382,0.365870117863951,0.478198968448979,-6.5552351968216,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"223","ENSG00000011007",-0.0415944096532144,6.01773209851965,-2.34563296183266,0.0190851399663399,0.0437520537895466,-4.33382042555875,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"224","ENSG00000011009",-0.0277291423936244,6.59196379951276,-1.46861559026798,0.1420832137312,0.225287905321247,-5.99333840086758,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"225","ENSG00000011021",0.01597493531455,4.2102966323704,0.509567807766608,0.610406523104207,0.704019288202121,-6.82634358527625,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"226","ENSG00000011028",-0.123276332783181,1.08178910228803,-1.30651259915787,0.191517886871388,0.28646283754466,-5.64282011296588,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"227","ENSG00000011105",0.328126594596354,1.89087797779338,5.2163217926935,1.99993088633009e-07,3.23691644043403e-06,6.63455799146114,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"228","ENSG00000011114",0.0426434239063567,4.61669986020151,2.1412246835364,0.0323679276809643,0.0670970861533356,-4.72324344479219,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"229","ENSG00000011132",-0.0263155523402747,5.07527087885546,-1.21805737018039,0.223335679683632,0.323326101671395,-6.29388520869628,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"230","ENSG00000011143",0.022370660887562,2.9680971900704,0.657096142960653,0.511189354483767,0.617394745713631,-6.55219945260422,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"231","ENSG00000011198",0.0543462572519683,4.96402337037274,1.3714800495887,0.170368315154432,0.260622506185308,-6.10166405012875,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"232","ENSG00000011201",-0.078669410091087,-2.5717813811981,-0.794003977721538,0.427280646305165,0.53851486414494,-5.70357607963157,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"233","ENSG00000011243",0.0315824427635608,6.29115043853335,0.983855339636076,0.325297226185919,0.435878593127183,-6.58404073663123,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"234","ENSG00000011258",-0.00414694709321652,4.06052255787188,-0.14371667359994,0.885737658156841,0.916833138991686,-6.92338524834384,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"235","ENSG00000011260",-0.0519664424025828,5.22894245349794,-2.31658509051862,0.0206198197716016,0.0464807039816082,-4.37510631163396,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"236","ENSG00000011275",-0.0521186479450989,6.63544707222946,-2.49264907702772,0.0127540626999376,0.0314102836096615,-3.98297001777616,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"237","ENSG00000011295",0.0404741584306067,5.85834617281536,1.3719050718236,0.170235966758706,0.260497855139256,-6.12255115744737,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"238","ENSG00000011304",0.0471895140631159,7.71650959033046,2.19121953270629,0.0285427617754812,0.0606141738153302,-4.66864335547573,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"239","ENSG00000011332",0.0706374630758002,-2.05231556113432,1.01662116015036,0.309447946461382,0.419059996564624,-5.55797306186305,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"240","ENSG00000011376",0.069932874295184,3.57474136365339,2.3103560464865,0.0209625983159625,0.0471503870676147,-4.23693806392186,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"241","ENSG00000011405",-0.0534265211402442,4.53306578197419,-1.85253479658134,0.0640858822254141,0.117480797855457,-5.27607844210349,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"242","ENSG00000011422",-0.134089313024808,7.53243290322722,-3.29131913534312,0.00101330114602247,0.00381180286130899,-1.68533928984308,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"243","ENSG00000011426",0.31643312906194,1.28452258608936,5.15775746098319,2.72801375473773e-07,4.15560363859882e-06,6.35820837647399,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"244","ENSG00000011451",0.152349171306545,2.82488057473502,4.86512483772157,1.22676337757656e-06,1.47733124834697e-05,4.82716761815677,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"245","ENSG00000011454",-0.0316438947162804,5.3519400983452,-1.3291205152473,0.183949083933071,0.277409205250126,-6.16126875066321,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"246","ENSG00000011478",0.0596620517079684,1.99353771559045,1.70790857316273,0.0877975103916261,0.151880618871322,-5.2199691051452,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"247","ENSG00000011485",0.0168044064694194,5.06630856171847,0.726238497583247,0.467771541921497,0.577145308600553,-6.76816009662214,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"248","ENSG00000011523",-0.073439253532027,4.99071706050425,-2.33155439149179,0.0198160041066499,0.0451110725433355,-4.30886714564402,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"249","ENSG00000011566",-0.0437442286663657,2.817803729666,-1.37356525642656,0.16971973778709,0.259949045991275,-5.82309413264582,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"250","ENSG00000011590",0.502603435084763,2.38599162962327,9.39992583820466,1.34670724853376e-20,6.84576184671329e-18,35.9785731576524,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"251","ENSG00000011600",-0.0638297666270393,9.52708977605039,-2.35801105821826,0.0184621466303437,0.0426300407976896,-4.25953615749278,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"252","ENSG00000011638",-0.14137991145786,3.38874509711579,-4.95051075523424,7.97689561074946e-07,1.02512071402188e-05,5.20827689699221,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"253","ENSG00000012048",0.147290091052602,2.82541568996308,3.8931120460176,0.000101979481677542,0.000562793882599222,0.647946461059165,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"254","ENSG00000012061",-0.0627799803130841,5.53228367331031,-3.1701486461871,0.00154503115713351,0.00542098444289828,-2.07368552432025,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
