"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"167","ENSG00000008294",0.0491072231913115,5.38458520247152,1.55214678759074,0.120788687213382,0.194147409767381,-5.93502326788373,"Anelloviridae.pbmc",FALSE
"168","ENSG00000008300",-0.0777796873921276,0.855676027596978,-1.32100132621763,0.18665525413635,0.276507648464263,-5.65418098452232,"Anelloviridae.pbmc",FALSE
"169","ENSG00000008311",-0.177047468385236,0.595785989748207,-3.10120059628747,0.00195484635125678,0.00597422983099516,-1.76928447671413,"Anelloviridae.pbmc",FALSE
"170","ENSG00000008323",-0.0329149091698168,-0.982377618981316,-0.379427647851424,0.704411460649826,0.778488388551321,-6.1978224188615,"Anelloviridae.pbmc",FALSE
"171","ENSG00000008324",-0.100335508609676,5.31058514374308,-2.72414219093002,0.00650415685136537,0.0168147584827632,-3.44240402328149,"Anelloviridae.pbmc",FALSE
"172","ENSG00000008382",0.119811982446131,1.87473861815553,2.45741929623818,0.0140800505924961,0.0322780515086034,-3.74020243705172,"Anelloviridae.pbmc",FALSE
"173","ENSG00000008394",0.118270247282266,5.42736745296309,2.41378816720396,0.015878868266674,0.0357567624216736,-4.23777265809664,"Anelloviridae.pbmc",FALSE
"174","ENSG00000008405",-0.117153042255599,4.54444386656756,-3.8045567671217,0.000146416363938944,0.000631596228767703,0.101581407826867,"Anelloviridae.pbmc",FALSE
"175","ENSG00000008438",0.800580308716363,5.82278869559872,8.18038445285303,5.03153154162468e-16,5.00418626150715e-14,25.5821451919261,"Anelloviridae.pbmc",FALSE
"176","ENSG00000008441",0.615460872726786,2.04211182243634,6.56764167016782,6.53013975268977e-11,1.76777451884945e-09,14.2809144983488,"Anelloviridae.pbmc",FALSE
"177","ENSG00000008513",-0.0727209224971615,6.98746568283361,-3.25942669004108,0.00113550671536286,0.00374545293639878,-1.88070485036085,"Anelloviridae.pbmc",FALSE
"178","ENSG00000008516",0.345244226016491,4.567524331607,4.15842645920903,3.34279735116497e-05,0.000173393400017911,1.47226081260129,"Anelloviridae.pbmc",FALSE
"179","ENSG00000008517",-0.26272675892629,7.5662691021237,-4.68153317277334,3.04266942847791e-06,2.13776204317109e-05,3.69252649767608,"Anelloviridae.pbmc",FALSE
"180","ENSG00000008710",-0.0210651401390319,3.63588169585221,-0.40270164764139,0.687211675772179,0.763784942098401,-6.88152049770558,"Anelloviridae.pbmc",FALSE
"181","ENSG00000008838",-0.034673270287254,5.97199128003086,-1.44698375530525,0.148061517260288,0.229646776403826,-6.10671056455558,"Anelloviridae.pbmc",FALSE
"182","ENSG00000008853",-0.0628710227708242,3.12273667857824,-1.56266287843199,0.118293482659632,0.190859002024962,-5.67898928417817,"Anelloviridae.pbmc",FALSE
"183","ENSG00000008869",-0.047041565364562,5.16659049618443,-1.41400943957286,0.157518081199491,0.241719103808477,-6.1185680575669,"Anelloviridae.pbmc",FALSE
"184","ENSG00000008952",0.0390262729378931,6.61744905837694,0.959704840423942,0.337322257361104,0.441222527616616,-6.69239694711311,"Anelloviridae.pbmc",FALSE
"185","ENSG00000008988",-0.22711222415474,7.59464454331643,-5.18701152209479,2.35768287336983e-07,2.31965573025096e-06,6.14245702565552,"Anelloviridae.pbmc",FALSE
"186","ENSG00000009307",-0.0744798785704288,8.73372699332733,-3.41112505316722,0.000660092120544791,0.00234405287308597,-1.35800853800281,"Anelloviridae.pbmc",FALSE
"187","ENSG00000009335",0.0534700887395216,5.63331181003333,1.92781189872558,0.0540229795260063,0.0992590888881442,-5.29417653763989,"Anelloviridae.pbmc",FALSE
"188","ENSG00000009413",-0.135025400377158,4.99408221220543,-4.88589345467461,1.11327393376139e-06,8.9722165242954e-06,4.68986369631939,"Anelloviridae.pbmc",FALSE
"189","ENSG00000009694",0.0225676036795709,2.45349099266181,0.380703288596679,0.703464719507627,0.777755217918655,-6.71665872504625,"Anelloviridae.pbmc",FALSE
"190","ENSG00000009724",-0.084320876214012,-1.09162846967442,-1.16476676065883,0.244255281457085,0.342186765132029,-5.57222910196125,"Anelloviridae.pbmc",FALSE
"191","ENSG00000009780",-0.00634424939102577,3.67840576943601,-0.306546103335374,0.759221470926636,0.821726574281845,-6.92612406108311,"Anelloviridae.pbmc",FALSE
"192","ENSG00000009790",-0.22359474024917,7.79563125124329,-8.08806749841695,1.05146290624517e-15,9.55717111802312e-14,24.8484968466734,"Anelloviridae.pbmc",FALSE
"193","ENSG00000009830",0.00430947961755153,2.1465126962993,0.124918216252914,0.900601117992225,0.92878434066281,-6.72710412728975,"Anelloviridae.pbmc",FALSE
"194","ENSG00000009844",-0.000733373954520811,5.99703173593112,-0.028470421837932,0.977289859330647,0.984462628940413,-7.14844360770238,"Anelloviridae.pbmc",FALSE
"195","ENSG00000009954",-0.0609062129730441,5.55213776660613,-1.81035270546229,0.0703943174332508,0.123863695486835,-5.50609378592259,"Anelloviridae.pbmc",FALSE
"196","ENSG00000010017",0.137378675054853,4.22814488245927,4.54644624831869,5.78937205224122e-06,3.76583561218061e-05,3.15774059397431,"Anelloviridae.pbmc",FALSE
"197","ENSG00000010030",0.0313876536259,2.28349177667617,0.332825757677557,0.739301438500698,0.806361134388163,-6.75101868174687,"Anelloviridae.pbmc",FALSE
"198","ENSG00000010072",-0.0485563850430247,4.32868007717827,-1.71753343622708,0.0860398445808857,0.146241098064725,-5.58924100714969,"Anelloviridae.pbmc",FALSE
"199","ENSG00000010165",-0.091170360302291,4.41642916084953,-2.1561536677489,0.0311930988970697,0.0630152019962146,-4.74857219810092,"Anelloviridae.pbmc",FALSE
"200","ENSG00000010219",0.00667424352517509,3.10077056751803,0.239905515753493,0.810428612589674,0.861924270266818,-6.86387265604829,"Anelloviridae.pbmc",FALSE
"201","ENSG00000010244",-0.0503898201787518,7.62276344982393,-2.45734717827139,0.0140828688655203,0.0322791207714204,-4.14364027503109,"Anelloviridae.pbmc",FALSE
"202","ENSG00000010256",-0.00337373851045503,7.94789364117397,-0.153515555225475,0.878007541106572,0.911823055515111,-7.12400557888258,"Anelloviridae.pbmc",FALSE
"203","ENSG00000010270",0.0479736985513346,6.04807862674576,1.90298714266427,0.057188740324824,0.104224599781996,-5.35067515181816,"Anelloviridae.pbmc",FALSE
"204","ENSG00000010278",0.118155402436459,5.76718400330699,2.35965749370804,0.0183894440620625,0.0406237115325619,-4.3805243347165,"Anelloviridae.pbmc",FALSE
"205","ENSG00000010292",0.0501176732020554,5.67423735157965,1.68921328687177,0.0913377471819638,0.153666410893902,-5.72377179004377,"Anelloviridae.pbmc",FALSE
"206","ENSG00000010295",0.0224329558540152,6.05857168432067,0.480635854838682,0.630829015472893,0.71732628312887,-7.03307836241287,"Anelloviridae.pbmc",FALSE
"207","ENSG00000010310",-0.0794227636873995,0.79801884335353,-1.60189942702921,0.109339128322532,0.178546048331558,-5.23767262736409,"Anelloviridae.pbmc",FALSE
"208","ENSG00000010318",0.0311583525590545,3.06280367636594,1.25647721623016,0.209092858368933,0.302503397946288,-6.10717734148757,"Anelloviridae.pbmc",FALSE
"209","ENSG00000010319",-0.181383895878612,-0.872101616690205,-2.53431147838714,0.0113441788823424,0.0269375181937974,-3.16293343820228,"Anelloviridae.pbmc",FALSE
"210","ENSG00000010322",-0.0437614221088427,6.34733195713072,-1.88208542277095,0.0599725896156346,0.108391334273714,-5.39152640350833,"Anelloviridae.pbmc",FALSE
"211","ENSG00000010327",0.0797503429255969,6.30500106845373,1.35216310891886,0.176479269313564,0.264776778676068,-6.23719854794042,"Anelloviridae.pbmc",FALSE
"212","ENSG00000010361",0.118128472376684,2.625739175311,3.56150741697,0.000377538211303878,0.00144580388665757,-0.580562075073842,"Anelloviridae.pbmc",FALSE
"213","ENSG00000010404",-0.00224375650872093,7.32142150411636,-0.0820676508821679,0.934601303852646,0.953355845067081,-7.14113439641594,"Anelloviridae.pbmc",FALSE
"214","ENSG00000010438",0.107326940388177,-2.49584580212266,1.23710414565173,0.216196742853771,0.310710241414803,-5.35533702411071,"Anelloviridae.pbmc",FALSE
"215","ENSG00000010539",-0.0471999973576972,3.42906839194405,-0.968154317391549,0.333086855524122,0.436764793357082,-6.4760432149421,"Anelloviridae.pbmc",FALSE
"216","ENSG00000010610",-0.240292162116329,7.99393853017945,-5.83234651079192,6.37866084026859e-09,9.73827809039893e-08,9.62720833702153,"Anelloviridae.pbmc",FALSE
"217","ENSG00000010626",-0.0355091335444224,1.73647357569219,-1.14797444702897,0.251119324295586,0.349661431059848,-6.01314309024372,"Anelloviridae.pbmc",FALSE
"218","ENSG00000010671",-0.00229205111775772,6.36009934508209,-0.0947459496076839,0.924526312588075,0.945820187855645,-7.14732319067327,"Anelloviridae.pbmc",FALSE
"219","ENSG00000010704",-0.0919855349209449,2.8044224896544,-2.26035004741984,0.0239089277364954,0.0504768548197814,-4.31971965449911,"Anelloviridae.pbmc",FALSE
"220","ENSG00000010803",-0.028958650698923,3.2066725307014,-1.16264162002665,0.245116595311617,0.343043262022224,-6.23072342244715,"Anelloviridae.pbmc",FALSE
"221","ENSG00000010810",-0.117611961245227,7.98255698811232,-2.51377721563202,0.012024232234471,0.0283026217489479,-4.00101538228986,"Anelloviridae.pbmc",FALSE
"222","ENSG00000010818",-0.136972205060684,4.5412482409477,-3.11580210926821,0.00186105554843151,0.00572712722022925,-2.24702640595169,"Anelloviridae.pbmc",FALSE
"223","ENSG00000011007",-0.0785598291391385,6.00272822640199,-4.33048816275896,1.56295756106931e-05,8.90846865684228e-05,2.13182703459326,"Anelloviridae.pbmc",FALSE
"224","ENSG00000011009",-0.0206219022573344,6.58471898770943,-1.08728779953408,0.277043440716242,0.378092502213697,-6.56374791230433,"Anelloviridae.pbmc",FALSE
"225","ENSG00000011021",-0.00556199833083988,4.19642224955369,-0.174335749939255,0.861619624995475,0.901351322641989,-7.02294480831606,"Anelloviridae.pbmc",FALSE
"226","ENSG00000011028",0.464810904118373,1.13650877340326,4.9396617190873,8.49012529963598e-07,7.0837063670215e-06,5.29927022255357,"Anelloviridae.pbmc",FALSE
"227","ENSG00000011105",0.159726458639898,1.77610204113218,2.36454596335653,0.0181492368504778,0.0401901058039381,-3.94281222023268,"Anelloviridae.pbmc",FALSE
"228","ENSG00000011114",0.0389680672158357,4.61216470873046,1.94506288753233,0.0519103659589209,0.0961497669077178,-5.20366248360753,"Anelloviridae.pbmc",FALSE
"229","ENSG00000011132",-0.0466533437086963,5.0703444960857,-2.1405860575109,0.0324306092048332,0.0650745776807509,-4.83728975388157,"Anelloviridae.pbmc",FALSE
"230","ENSG00000011143",-0.111932478211117,2.97160245641028,-3.34576174270233,0.000836069025692497,0.00288971225827991,-1.33096477542054,"Anelloviridae.pbmc",FALSE
"231","ENSG00000011198",0.200105774592201,4.93197953838227,4.91066543565041,9.82938041400473e-07,8.01593857291829e-06,4.79947336599967,"Anelloviridae.pbmc",FALSE
"232","ENSG00000011201",0.490906558488916,-2.54794448981307,4.86469916775601,1.23785948364925e-06,9.82274626246103e-06,5.0856275544112,"Anelloviridae.pbmc",FALSE
"233","ENSG00000011243",0.0371501654880241,6.28130986113875,1.08345635934706,0.278739287152842,0.380023514072987,-6.56738103226353,"Anelloviridae.pbmc",FALSE
"234","ENSG00000011258",-0.065084447016849,4.04847438775184,-2.29991721667654,0.0215576291337996,0.0464186888906431,-4.39350260501534,"Anelloviridae.pbmc",FALSE
"235","ENSG00000011260",-0.0551176795283504,5.23457353474794,-2.40939520130433,0.0160707317601417,0.0361176999194278,-4.24018627156261,"Anelloviridae.pbmc",FALSE
"236","ENSG00000011275",-0.114484358880177,6.66592285868462,-5.4008165843689,7.44112659923691e-08,8.43348163290889e-07,7.24589288624334,"Anelloviridae.pbmc",FALSE
"237","ENSG00000011295",-0.0763901553049435,5.86522513875933,-2.54796754124225,0.0109110512170427,0.0260170566285461,-3.92025896022113,"Anelloviridae.pbmc",FALSE
"238","ENSG00000011304",-0.0622883357273692,7.69395696931391,-2.85510153945751,0.00434761129804571,0.0118630149235939,-3.09600364831648,"Anelloviridae.pbmc",FALSE
"239","ENSG00000011332",-0.0727513643803093,-2.17360259923069,-1.01263164709414,0.311361231706626,0.413811649576202,-5.61258687879128,"Anelloviridae.pbmc",FALSE
"240","ENSG00000011376",0.0250220874289843,3.56417246501222,0.81592315807861,0.414643314975943,0.519249954201169,-6.62764802885786,"Anelloviridae.pbmc",FALSE
"241","ENSG00000011405",-0.0778414771543719,4.53343305063335,-2.64075602303241,0.00833786479107722,0.0207351321358099,-3.60857372619676,"Anelloviridae.pbmc",FALSE
"242","ENSG00000011422",-0.0369629966797882,7.50333900646437,-0.91955794256763,0.357917063097052,0.462141009489172,-6.72124158694599,"Anelloviridae.pbmc",FALSE
"243","ENSG00000011426",0.503678361135865,1.14502741558344,7.4230504622798,1.69763550834216e-13,8.61689748972333e-12,20.0793345769933,"Anelloviridae.pbmc",FALSE
"244","ENSG00000011451",0.12212690865256,2.75492769690726,3.63819417757186,0.000281663426323192,0.00111696923614152,-0.32911579157915,"Anelloviridae.pbmc",FALSE
"245","ENSG00000011454",-0.0932708303736867,5.364573535425,-3.98768921183201,6.91702519922722e-05,0.000328711862209855,0.746900179608367,"Anelloviridae.pbmc",FALSE
"246","ENSG00000011478",-0.0673715747992703,1.89824179314939,-1.83807563873709,0.0662026445412689,0.117835727704437,-5.02445666568998,"Anelloviridae.pbmc",FALSE
"247","ENSG00000011485",-0.0605802816803397,5.0433693050602,-2.5720803605947,0.0101820664159129,0.0246296900878401,-3.82681118230016,"Anelloviridae.pbmc",FALSE
"248","ENSG00000011523",-0.223678059554991,5.03167607109289,-7.12746988825438,1.43135374580261e-12,5.95313035186086e-11,17.8228688979934,"Anelloviridae.pbmc",FALSE
"249","ENSG00000011566",0.00135278340032573,2.80601558323889,0.041305446417133,0.967056601747905,0.977238393387572,-6.84025503588421,"Anelloviridae.pbmc",FALSE
"250","ENSG00000011590",-0.243934380663848,2.16032608357316,-3.75158636549959,0.000180829596941177,0.000757596525646414,0.186776399662651,"Anelloviridae.pbmc",FALSE
"251","ENSG00000011600",-0.0152376698612115,9.49370302109272,-0.561102771056881,0.574791674734608,0.668346340172112,-6.95275705128346,"Anelloviridae.pbmc",FALSE
"252","ENSG00000011638",-0.0177894634809168,3.39891087240365,-0.60533929573667,0.545023717704541,0.641999589000075,-6.75500131039645,"Anelloviridae.pbmc",FALSE
"253","ENSG00000012048",0.131733543865753,2.74004746875479,3.24248655682152,0.00120483082507756,0.00393909077517615,-1.67076815262985,"Anelloviridae.pbmc",FALSE
"254","ENSG00000012061",-0.0662025354901166,5.51670806158773,-3.3068024447024,0.000960737702546662,0.00324621491074666,-1.71362899900473,"Anelloviridae.pbmc",FALSE
"255","ENSG00000012124",-0.391694916593023,4.96562021621247,-4.84644273141931,1.3558427997645e-06,1.06763869344622e-05,4.52120949666983,"Anelloviridae.pbmc",FALSE
"256","ENSG00000012171",0.061631361081386,-1.06153573091733,0.734345961351499,0.462825827674841,0.564597323334566,-6.02479046697945,"Anelloviridae.pbmc",FALSE
"257","ENSG00000012174",-0.0296748261452722,3.34093314331801,-1.07280446673973,0.283491034812294,0.384896078029354,-6.35334583094175,"Anelloviridae.pbmc",FALSE
"258","ENSG00000012211",0.0742710668201156,2.6112503493997,1.98747234564396,0.0470091560651374,0.0885953740424781,-4.87384598462038,"Anelloviridae.pbmc",FALSE
"259","ENSG00000012223",0.686211535680685,8.94754588367544,6.28114246011854,4.12952682152099e-10,8.82831084507408e-09,12.3019466464159,"Anelloviridae.pbmc",FALSE
"260","ENSG00000012232",0.110504947599743,5.20315386032598,3.05430452066549,0.00228622615268057,0.00682882566823522,-2.49913001702406,"Anelloviridae.pbmc",FALSE
"261","ENSG00000012660",0.0347293827316836,6.92993364519553,1.3013147677115,0.193303807741577,0.284270305502318,-6.30706548552752,"Anelloviridae.pbmc",FALSE
"262","ENSG00000012779",0.103497795528627,8.57585999633824,3.435868098051,0.000602982655970483,0.00217045291193152,-1.27358124789725,"Anelloviridae.pbmc",FALSE
"263","ENSG00000012817",0.0840091357528868,2.18047547089913,0.894236908744111,0.371305033993566,0.476410357255463,-6.56858722587948,"Anelloviridae.pbmc",FALSE
"264","ENSG00000012822",0.00503675506145343,7.27986616341596,0.216499533914408,0.828620937910857,0.87570819841584,-7.12182610713923,"Anelloviridae.pbmc",FALSE
"265","ENSG00000012963",-0.0158328430602863,4.89709022592423,-0.812690885480834,0.416494091337072,0.520712461614257,-6.77295624827919,"Anelloviridae.pbmc",FALSE
"266","ENSG00000012983",0.0697320606213264,4.88557720869137,2.33256160007158,0.0197720118279155,0.0431912879736018,-4.40358031002396,"Anelloviridae.pbmc",FALSE
"267","ENSG00000013016",0.0222201509697765,5.34330879702383,0.368637711844943,0.712437628789346,0.785116827277665,-7.06035238929401,"Anelloviridae.pbmc",FALSE
"268","ENSG00000013275",-0.0607349328697784,6.38507042733521,-3.59986347740376,0.000326302215252294,0.00127193919464292,-0.729307919590321,"Anelloviridae.pbmc",FALSE
"269","ENSG00000013288",-0.0239815920588024,6.13400467715871,-1.19798002030348,0.23106976233567,0.327762762304369,-6.43661675711317,"Anelloviridae.pbmc",FALSE
"270","ENSG00000013306",0.567831702617541,8.31633669436419,5.97134589788399,2.7870734261111e-09,4.70511473227243e-08,10.4402369554253,"Anelloviridae.pbmc",FALSE
"271","ENSG00000013364",0.0213304797189221,8.49165001387539,0.970332723486945,0.332000497579721,0.435589984636427,-6.65925388956478,"Anelloviridae.pbmc",FALSE
"272","ENSG00000013374",-0.0622685827812016,6.15386323206508,-2.50530250639891,0.012315280841489,0.0289034250255534,-4.03419535294897,"Anelloviridae.pbmc",FALSE
"273","ENSG00000013375",-0.0761623601441707,3.06505563911127,-2.74682285146553,0.00607265244836745,0.0158545091979919,-3.14804400764506,"Anelloviridae.pbmc",FALSE
"274","ENSG00000013392",-0.134130247474968,1.935466685261,-3.67511778149656,0.000244133702711098,0.000983774242428015,-0.0487906420576323,"Anelloviridae.pbmc",FALSE
"275","ENSG00000013441",-0.11543883325562,6.66744785879296,-3.45082990735299,0.000570718161561952,0.00206732825743938,-1.24831351990727,"Anelloviridae.pbmc",FALSE
"276","ENSG00000013503",-0.0586955150613217,2.77749348590552,-1.80624092813529,0.0710341802783075,0.124768892285612,-5.21732058986262,"Anelloviridae.pbmc",FALSE
"277","ENSG00000013523",-0.149061279827435,4.63537369056692,-4.74781264444866,2.20538710673283e-06,1.62039282868887e-05,4.06438499574431,"Anelloviridae.pbmc",FALSE
"278","ENSG00000013561",0.254096395939071,5.23002219759333,6.32948512083138,3.04116943519715e-10,6.8479186262372e-09,12.5836076109895,"Anelloviridae.pbmc",FALSE
"279","ENSG00000013563",0.137522047053934,3.41496112132286,5.23082338741573,1.86790658271539e-07,1.90326784318996e-06,6.51431349500768,"Anelloviridae.pbmc",FALSE
"280","ENSG00000013573",-0.148632204126489,4.02384982605135,-2.50473185082029,0.0123351015624963,0.0289393516972378,-3.89734167315328,"Anelloviridae.pbmc",FALSE
