"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"170","ENSG00000007968",0.267257606094957,0.913888705502287,2.71200775673801,0.00674942331154458,0.0542981014913794,-2.46045423587244,"Anelloviridae.pbmc",FALSE
"171","ENSG00000008018",-0.100722099695497,6.75036525430515,-3.66143326559379,0.00025783069654057,0.0127850586690715,0.14519338956201,"Anelloviridae.pbmc",FALSE
"172","ENSG00000008083",0.155859649495846,5.88459468731766,2.13342461283378,0.0330207505989567,0.122482463903314,-4.07708699746252,"Anelloviridae.pbmc",FALSE
"173","ENSG00000008086",0.135661893113387,4.3315264995716,2.51072081075085,0.0121329244230098,0.0714529248674753,-3.15666725259547,"Anelloviridae.pbmc",FALSE
"174","ENSG00000008128",0.354626059701364,0.165602391800568,4.23120787251614,2.43775543136572e-05,0.00579589041880176,2.26993801975165,"Anelloviridae.pbmc",FALSE
"175","ENSG00000008130",0.145150391966579,6.47501532831139,2.18892425381602,0.0287265742155197,0.113169304982995,-4.00289336037082,"Anelloviridae.pbmc",FALSE
"176","ENSG00000008226",-0.160882436595279,6.16571533994875,-1.22105381174095,0.222220772207697,0.397773653377263,-5.5317026667312,"Anelloviridae.pbmc",FALSE
"177","ENSG00000008256",0.0575422876659638,3.76349155369581,1.26844859505376,0.204796908506537,0.377600797422777,-5.30456978526098,"Anelloviridae.pbmc",FALSE
"178","ENSG00000008277",0.0255919294895743,0.378959600216833,0.277268007084597,0.781605208405403,0.86669037364712,-5.71524100948917,"Anelloviridae.pbmc",FALSE
"179","ENSG00000008282",-0.184729280097161,7.07690290628171,-3.81414422405334,0.000141125396349983,0.00996188620791609,0.684359800033721,"Anelloviridae.pbmc",FALSE
"180","ENSG00000008283",-0.165345512142543,6.77618606359944,-2.3869142159938,0.0170900897913775,0.0851982780795286,-3.57688881537562,"Anelloviridae.pbmc",FALSE
"181","ENSG00000008294",0.062561434280122,7.18124607865196,1.31488114330944,0.188712327834932,0.358452269723327,-5.47152712536816,"Anelloviridae.pbmc",FALSE
"182","ENSG00000008300",0.138595082831464,0.886209678236895,1.81628086369345,0.0694885968396899,0.191611277943415,-4.30813223644383,"Anelloviridae.pbmc",FALSE
"183","ENSG00000008311",0.00547917399655158,3.22543136497835,0.0844125582856483,0.932737528668877,0.963028962054443,-6.01166694460808,"Anelloviridae.pbmc",FALSE
"184","ENSG00000008323",0.136653198549008,4.05423303893831,2.53081490156664,0.0114618180919739,0.0698526657123696,-3.04614554747701,"Anelloviridae.pbmc",FALSE
"185","ENSG00000008324",-0.0348695691056972,3.14215877853059,-0.737512742426754,0.460903845766637,0.630493548172816,-5.69246616985741,"Anelloviridae.pbmc",FALSE
"186","ENSG00000008382",0.110419856373732,1.53101529491848,1.66765019393625,0.0955539237126414,0.234708868574973,-4.55978302346995,"Anelloviridae.pbmc",FALSE
"187","ENSG00000008394",-0.0899219202132801,6.681581012255,-1.48273047080708,0.13831584712066,0.295702022191888,-5.26872644820858,"Anelloviridae.pbmc",FALSE
"188","ENSG00000008405",-0.030105019142664,4.88303626660231,-0.656940096948982,0.5113009025849,0.672766782616918,-5.97834252950979,"Anelloviridae.pbmc",FALSE
"189","ENSG00000008438",0.288661596552207,-0.117505421809538,1.78060767620967,0.0751401348242889,0.2007546539202,-4.31101700554426,"Anelloviridae.pbmc",FALSE
"190","ENSG00000008441",-0.0864093012285829,5.30562163744725,-1.21424427298577,0.224808968714604,0.400865182431822,-5.51514927150705,"Anelloviridae.pbmc",FALSE
"191","ENSG00000008513",0.122129135398706,6.09055807525945,2.17171509145083,0.0300034614707818,0.116090623624231,-4.01537007872646,"Anelloviridae.pbmc",FALSE
"192","ENSG00000008516",0.261971268825948,3.82856447433609,1.46532391433428,0.143001981447956,0.301821574174595,-5.10600777062052,"Anelloviridae.pbmc",FALSE
"193","ENSG00000008517",0.0582114385572674,1.64254936896775,0.584125449727174,0.559206916273385,0.708530329339496,-5.65861059254186,"Anelloviridae.pbmc",FALSE
"194","ENSG00000008710",0.0478932891338022,5.33024407788694,0.43768613290298,0.661664762587241,0.785274247314983,-6.1381552940983,"Anelloviridae.pbmc",FALSE
"195","ENSG00000008735",0.107510951570413,0.526277322692518,1.32294442452166,0.186016864944073,0.355003156544389,-4.97089162077394,"Anelloviridae.pbmc",FALSE
"196","ENSG00000008838",-0.0612144273604239,6.30424441232373,-1.00969575532778,0.312772720013087,0.493996613661282,-5.82028391333562,"Anelloviridae.pbmc",FALSE
"197","ENSG00000008853",-0.124022618060128,3.32657437294249,-2.05066800166806,0.0404394818659013,0.138073642203847,-4.02687748956501,"Anelloviridae.pbmc",FALSE
"198","ENSG00000008869",-0.0118146069341877,5.86860976521254,-0.284583079198885,0.775995331657207,0.862827669968958,-6.21772004831282,"Anelloviridae.pbmc",FALSE
"199","ENSG00000008952",-0.0364394694917143,6.67566341290854,-1.28090823635274,0.200385967670569,0.372048231352378,-5.52985976848733,"Anelloviridae.pbmc",FALSE
"200","ENSG00000008988",-0.0943706632508847,6.96997179191006,-2.24115828301104,0.0251336588019759,0.105352880779511,-3.89467917938535,"Anelloviridae.pbmc",FALSE
"201","ENSG00000009307",-0.0645766945079403,8.81582170792064,-2.07518837695085,0.0381065769493083,0.133001087442528,-4.25589355118205,"Anelloviridae.pbmc",FALSE
"202","ENSG00000009335",-0.0239667663764869,6.12104322435387,-0.799643851552284,0.424019524545158,0.59974490577459,-5.97172370222455,"Anelloviridae.pbmc",FALSE
"203","ENSG00000009413",-0.0495298373980461,6.00885309614196,-1.12451087031997,0.260941805421593,0.441350148724987,-5.64937693182383,"Anelloviridae.pbmc",FALSE
"204","ENSG00000009694",0.0909922261418872,-0.721699360197119,0.718833787353011,0.472333845479297,0.639989174377153,-5.48799717542953,"Anelloviridae.pbmc",FALSE
"205","ENSG00000009709",-0.282398538715475,4.48275281304773,-2.89870997758626,0.00379102342459638,0.0411539878160913,-2.14667644611251,"Anelloviridae.pbmc",FALSE
"206","ENSG00000009765",0.0262611189887162,1.94087528618373,0.307430719204656,0.758550048981161,0.850711976970073,-5.7921750289415,"Anelloviridae.pbmc",FALSE
"207","ENSG00000009780",-0.105524019533399,4.07127076656192,-2.2456545198755,0.0248434242369365,0.104817276540457,-3.69571571738867,"Anelloviridae.pbmc",FALSE
"208","ENSG00000009790",0.00514172150265423,3.46049666080817,0.0380716405475648,0.969634657829032,0.985274372002151,-6.04915202952873,"Anelloviridae.pbmc",FALSE
"209","ENSG00000009830",-0.147201231296466,5.03571428591982,-1.84139327869681,0.065723475118059,0.184770969425364,-4.56382877326327,"Anelloviridae.pbmc",FALSE
"210","ENSG00000009844",-0.0864548011693999,5.76613987614767,-2.62156810455131,0.0088241532580982,0.0614602697444433,-2.9609147874634,"Anelloviridae.pbmc",FALSE
"211","ENSG00000009954",-0.0238587017007631,5.81540029407475,-0.791654482509957,0.428663354098758,0.60406655469774,-5.96090866399504,"Anelloviridae.pbmc",FALSE
"212","ENSG00000010017",0.0764768048108656,5.94277671137173,1.79873866907556,0.0722224802608917,0.195914939453042,-4.70563286409709,"Anelloviridae.pbmc",FALSE
"213","ENSG00000010030",0.00151460891860726,3.26075851155539,0.0205350633218458,0.983618749299122,0.992775047486415,-5.97160439076736,"Anelloviridae.pbmc",FALSE
"214","ENSG00000010072",0.0148590194119405,4.28676281509951,0.386565032303722,0.699122572311858,0.810815691133264,-6.0385345240781,"Anelloviridae.pbmc",FALSE
"215","ENSG00000010165",0.0414976216370605,4.72464789214907,0.899480544651359,0.368513464746262,0.549029135489996,-5.77751224764746,"Anelloviridae.pbmc",FALSE
"216","ENSG00000010219",-0.154362436603315,2.42015549100242,-2.47179868358693,0.013532662063958,0.0751877809282008,-3.0503290387104,"Anelloviridae.pbmc",FALSE
"217","ENSG00000010244",0.00777090991178222,7.76301737352178,0.329238593798568,0.742012510940995,0.838649170964001,-6.29248751255053,"Anelloviridae.pbmc",FALSE
"218","ENSG00000010256",-0.0490213763033982,6.92383459230084,-1.09770560613984,0.272475482640135,0.453105154823616,-5.75289773776556,"Anelloviridae.pbmc",FALSE
"219","ENSG00000010270",-0.0964171410862271,5.07212470136767,-2.50161461846314,0.0124483671614124,0.0723449305952643,-3.19987335059611,"Anelloviridae.pbmc",FALSE
"220","ENSG00000010278",-0.0542936457363472,9.09623252943478,-1.12254144470432,0.2617775225717,0.44206239802684,-5.73274581475884,"Anelloviridae.pbmc",FALSE
"221","ENSG00000010282",0.0230011762312274,0.16597555755517,0.266701178200061,0.789728881034934,0.871617358899768,-5.71399396131972,"Anelloviridae.pbmc",FALSE
"222","ENSG00000010292",-0.012094165644412,4.40084395322246,-0.265100269278764,0.790961665478826,0.872447770858021,-6.11762980514895,"Anelloviridae.pbmc",FALSE
"223","ENSG00000010295",-0.0569758725848571,2.40721073611136,-0.644687306107108,0.51920953488952,0.678136941065249,-5.68853852376249,"Anelloviridae.pbmc",FALSE
"224","ENSG00000010310",-0.0415014846730518,4.5496706222135,-0.530488093353728,0.595837040378862,0.737422865225515,-6.02609055735435,"Anelloviridae.pbmc",FALSE
"225","ENSG00000010318",-0.114775803217536,3.45126006215621,-2.00913403704038,0.0446675074717158,0.145988936162808,-4.09628401957288,"Anelloviridae.pbmc",FALSE
"226","ENSG00000010322",0.0248993594718073,5.7380577963815,0.5463300492996,0.584904765592671,0.729375825227355,-6.12057475191425,"Anelloviridae.pbmc",FALSE
"227","ENSG00000010327",0.185955201785549,3.04120980484914,1.74579427976881,0.081012205978014,0.210634635049135,-4.62723276258661,"Anelloviridae.pbmc",FALSE
"228","ENSG00000010361",0.0048433439484464,3.25445301354227,0.0614306620053986,0.951022849434174,0.974773261335387,-5.99443458919655,"Anelloviridae.pbmc",FALSE
"229","ENSG00000010379",-0.273351838434891,0.834962103651749,-2.66929010721426,0.00766743778137682,0.057714325372436,-2.54821295795351,"Anelloviridae.pbmc",FALSE
"230","ENSG00000010404",0.035970262192794,7.31695394447322,1.1883795853396,0.234835969022785,0.412318041562784,-5.65311848729782,"Anelloviridae.pbmc",FALSE
"231","ENSG00000010438",0.531095710911866,1.60907676408704,3.73486098696695,0.000193489603275183,0.0115586671557791,0.532615801355542,"Anelloviridae.pbmc",FALSE
"232","ENSG00000010539",0.13864756707401,4.54750356199531,1.78759686142617,0.0740042199305916,0.198928272224156,-4.62948628993469,"Anelloviridae.pbmc",FALSE
"233","ENSG00000010610",-0.0646611787602404,3.9738642896833,-0.84177644271938,0.400021572873897,0.578184782360212,-5.72181949315508,"Anelloviridae.pbmc",FALSE
"234","ENSG00000010626",-0.392469809650051,6.4396233125164,-2.86099327473087,0.00427045371730093,0.0437776912489381,-2.35480003315418,"Anelloviridae.pbmc",FALSE
"235","ENSG00000010671",-0.0223750012771057,2.17242332825588,-0.160340031923946,0.872630678407923,0.927189209956194,-5.87800846449987,"Anelloviridae.pbmc",FALSE
"236","ENSG00000010704",-0.138340706646683,2.70045223212272,-2.12708750471949,0.0335443939931829,0.123446428654244,-3.80542168107297,"Anelloviridae.pbmc",FALSE
"237","ENSG00000010803",-0.111466839283588,3.96230110896301,-2.02525942759963,0.0429836401642324,0.142712364704326,-4.15108644302801,"Anelloviridae.pbmc",FALSE
"238","ENSG00000010810",-0.135260688121793,3.2263846212441,-1.95041496002247,0.0512770554759789,0.158107881793399,-4.20030639016859,"Anelloviridae.pbmc",FALSE
"239","ENSG00000010818",0.0903084374689306,5.89775667580175,1.58015801574148,0.114241118936845,0.261871312825538,-5.04295993576244,"Anelloviridae.pbmc",FALSE
"240","ENSG00000011007",-0.0225290244837837,5.88053611318651,-0.743211750357737,0.45744757538213,0.628071803319502,-6.01440473488931,"Anelloviridae.pbmc",FALSE
"241","ENSG00000011009",0.106072803106285,5.79156122386108,2.41299116619565,0.0159185905511954,0.0818404819951584,-3.47283841456629,"Anelloviridae.pbmc",FALSE
"242","ENSG00000011021",0.0400145265666076,4.44119359204903,1.05167172883307,0.293087122193412,0.474934507957627,-5.63811601825252,"Anelloviridae.pbmc",FALSE
"243","ENSG00000011028",0.00830309490901191,1.77057484867347,0.101269385341737,0.919347559204712,0.954426630059683,-5.83600267184989,"Anelloviridae.pbmc",FALSE
"244","ENSG00000011105",0.0961608972872983,3.49783000434527,1.72755677579083,0.0842341123219659,0.215844341785863,-4.65112030612537,"Anelloviridae.pbmc",FALSE
"245","ENSG00000011114",0.0233359158120712,5.52897578598499,0.83981653793505,0.401119448709491,0.579346321141761,-5.90759023197572,"Anelloviridae.pbmc",FALSE
"246","ENSG00000011132",0.186277338897985,3.06868005390159,2.54572183686705,0.0109854697649168,0.0682960591418384,-2.93664260120343,"Anelloviridae.pbmc",FALSE
"247","ENSG00000011143",-0.249226995454562,4.56404349175557,-2.55442287568836,0.0107156405358869,0.0675141115983959,-3.01651176349558,"Anelloviridae.pbmc",FALSE
"248","ENSG00000011198",0.151212670519232,5.87837266128547,2.06795107232022,0.0387829244563334,0.134353149600875,-4.22563594835778,"Anelloviridae.pbmc",FALSE
"249","ENSG00000011201",-0.272203763500196,2.57707969636548,-2.31028044662821,0.0209818593276882,0.0952641981787441,-3.43648802858835,"Anelloviridae.pbmc",FALSE
"250","ENSG00000011243",0.0668591700965936,6.14884802134022,1.82332595940815,0.0684148518955157,0.189418198862457,-4.69437092158635,"Anelloviridae.pbmc",FALSE
"251","ENSG00000011258",0.0174503945068163,4.40035725157547,0.444597550958771,0.656662467859841,0.781828156644729,-6.07122933330658,"Anelloviridae.pbmc",FALSE
"252","ENSG00000011260",-0.0831988404487239,4.48197713174666,-2.01485984852264,0.0440633306970431,0.144775244617218,-4.19205924891568,"Anelloviridae.pbmc",FALSE
"253","ENSG00000011275",0.00989953207399343,5.53793049182942,0.347078746704915,0.72857151851398,0.831287557817757,-6.19523267305462,"Anelloviridae.pbmc",FALSE
"254","ENSG00000011295",-0.0875252258509249,5.89784930778456,-2.25375214332584,0.0243280407255916,0.103624187540932,-3.83236507495899,"Anelloviridae.pbmc",FALSE
"255","ENSG00000011304",0.0386551937694072,7.32237730742457,0.90045394360708,0.367995572307953,0.548571772608988,-5.94942352265904,"Anelloviridae.pbmc",FALSE
"256","ENSG00000011347",0.0457778267047754,3.78963680386102,0.517692303141456,0.604734680487012,0.743561434464514,-5.96376578609508,"Anelloviridae.pbmc",FALSE
"257","ENSG00000011376",-0.0603161576992699,4.29501120824218,-1.08172979833233,0.279513166935649,0.460436145397737,-5.56577082984414,"Anelloviridae.pbmc",FALSE
"258","ENSG00000011405",-0.0449329041175123,6.01266654462167,-1.43602642668453,0.151163379277216,0.312100715861684,-5.26504868638808,"Anelloviridae.pbmc",FALSE
"259","ENSG00000011422",0.228808913464856,6.84942859842186,1.32902947285613,0.184001638122429,0.352592957040461,-5.4888711673387,"Anelloviridae.pbmc",FALSE
"260","ENSG00000011426",0.123536050463687,3.32471093525815,1.51573017981663,0.12975791732905,0.28390109533616,-4.98783440964193,"Anelloviridae.pbmc",FALSE
"261","ENSG00000011451",0.16761182693541,3.45247120896387,2.52853077299055,0.0115364058082581,0.0701149334216883,-3.06818637711787,"Anelloviridae.pbmc",FALSE
"262","ENSG00000011454",-0.0193439285991394,6.4568906816289,-0.627092422847752,0.530675802738044,0.687734255461693,-6.10951195168311,"Anelloviridae.pbmc",FALSE
"263","ENSG00000011465",0.0165444980600737,-0.992370468479275,0.157840840089657,0.874599390285698,0.928433102123328,-5.69512996980602,"Anelloviridae.pbmc",FALSE
"264","ENSG00000011478",-0.0232655680821676,2.19594676439645,-0.413410916220059,0.679353349042243,0.797473120161166,-5.77079011567613,"Anelloviridae.pbmc",FALSE
"265","ENSG00000011485",-0.158793729382421,5.14278068072316,-2.48424685442326,0.0130702045636012,0.073962550051155,-3.24517557121548,"Anelloviridae.pbmc",FALSE
"266","ENSG00000011523",-0.0107787005958792,4.40539592590113,-0.188198415084966,0.850741693461235,0.912388691377324,-6.11826666302367,"Anelloviridae.pbmc",FALSE
"267","ENSG00000011566",-0.097273153007989,5.87699244864013,-2.15554844985872,0.0312471733786174,0.118384022644866,-4.0287341724228,"Anelloviridae.pbmc",FALSE
"268","ENSG00000011600",0.0865672392566956,5.32883183198075,0.611747276050866,0.54077992118792,0.695432065404434,-6.05982431380368,"Anelloviridae.pbmc",FALSE
"269","ENSG00000011638",0.113914455753833,5.01637301602255,2.40529224672905,0.0162568816275544,0.0828048953994775,-3.43009349806682,"Anelloviridae.pbmc",FALSE
"270","ENSG00000011677",0.197623777082985,-0.892117895419625,2.4038637353371,0.0163203412703066,0.0829464257801357,-3.1338224667675,"Anelloviridae.pbmc",FALSE
"271","ENSG00000012048",-0.0118138434390299,3.13858377863166,-0.17379316775971,0.862046971131241,0.920356865755298,-6.00606576749113,"Anelloviridae.pbmc",FALSE
"272","ENSG00000012061",-0.077946499276927,5.87789130066908,-1.57005189773781,0.116573533118148,0.265469727691784,-5.0897835680608,"Anelloviridae.pbmc",FALSE
"273","ENSG00000012124",0.193732682599281,0.389028033372602,1.41240166227109,0.157999416254705,0.320745217097192,-4.87002856362217,"Anelloviridae.pbmc",FALSE
"274","ENSG00000012171",0.14115080879905,2.60273174327253,1.5514406349266,0.12096665411019,0.272357743308066,-4.79520177126191,"Anelloviridae.pbmc",FALSE
"275","ENSG00000012174",-0.120443373561201,4.02110238728619,-2.14379992657358,0.0321785433918973,0.120526439015436,-3.89684436202709,"Anelloviridae.pbmc",FALSE
"276","ENSG00000012211",0.110664900954923,2.29006870612956,2.04054681367977,0.0414371775243212,0.139726389504967,-3.97176429103109,"Anelloviridae.pbmc",FALSE
"277","ENSG00000012223",0.0112327470077567,3.18583712837376,0.0921930435370479,0.926554616804674,0.958962247296988,-5.98866621299849,"Anelloviridae.pbmc",FALSE
"278","ENSG00000012232",0.148352758042434,4.92079004478173,2.57435620810998,0.0101195984358178,0.0657567891916518,-3.03048956265508,"Anelloviridae.pbmc",FALSE
"279","ENSG00000012660",-0.110350945847012,7.68889102738053,-2.85391143649768,0.00436638394798238,0.0443256267486173,-2.40880657279369,"Anelloviridae.pbmc",FALSE
"280","ENSG00000012779",0.241495899447206,4.82921681395701,1.7952824126156,0.0727713860723118,0.196902790611026,-4.65345700699809,"Anelloviridae.pbmc",FALSE
"281","ENSG00000012817",0.120414994416507,2.32933929845546,1.43053498289519,0.152731902530026,0.314311871368095,-5.11040606906834,"Anelloviridae.pbmc",FALSE
"282","ENSG00000012822",0.0645253783046128,6.76998989725093,2.37205706398796,0.0177908489959555,0.0870607090138892,-3.61299999979844,"Anelloviridae.pbmc",FALSE
"283","ENSG00000012963",-0.100147142411989,4.8776814670469,-2.34723978260821,0.0190176758216917,0.0905037052123677,-3.53738949434001,"Anelloviridae.pbmc",FALSE
