"","virus_compartment","feature","shape","average","summed_virus_smooth_coefficients","average_virus_smooth_coefficients","average_coefficient","virus_n","control_n","shape.adj","average.adj"
"608","Human gammaherpesvirus 4 (EBV).nasal","ARTN","0.759103971175707","0.0730046950048295","0.13811718031983","0.01534635336887","0.0792241635796639","75","492",0.895353401899552,0.231601101394632
"609","Human gammaherpesvirus 4 (EBV).nasal","MMP10","0.00113598262350512","0.013888624832703","2.05610135130149","0.228455705700165","0.157286928892955","75","492",0.0104510401362471,0.0851835656405784
"610","Human gammaherpesvirus 4 (EBV).nasal","IL10","0.00136477532776674","0.000493355784737128","4.83660494045768","0.537400548939742","0.283307771656931","75","492",0.0114144845595036,0.0151295773986053
"611","Human gammaherpesvirus 4 (EBV).nasal","TNF","0.0345516920590664","0.00378836913811845","1.25356335146128","0.139284816829031","0.188927096520279","75","492",0.10595852231447,0.0532592477350348
"612","Human gammaherpesvirus 4 (EBV).nasal","CCL23","0.260861805469787","0.069021800970187","0.684950521789506","0.0761056135321674","0.0867912871748674","75","492",0.42855868041465,0.231601101394632
"613","Human gammaherpesvirus 4 (EBV).nasal","CD5","0.236536413613503","0.273835617915008","0.483219914357795","0.0536911015953106","0.059518866941185","75","492",0.395660910044405,0.558274197555796
"614","Human gammaherpesvirus 4 (EBV).nasal","CCL3","0.98113238694391","0.147200958277015","0.0197408226191613","0.00219342473546237","0.123016022219822","75","492",0.991914061525711,0.366013193553659
"615","Human gammaherpesvirus 4 (EBV).nasal","FLT3LG","0.0767332838495696","0.418204016892283","-1.87619892845562","-0.20846654760618","-0.0526035889261012","75","492",0.185626201644508,0.658942786083563
"616","Human gammaherpesvirus 4 (EBV).nasal","CXCL6","0.962535614055217","0.0826448256723794","0.0566877232467359","0.00629863591630399","0.129287615392045","75","492",0.983925294367555,0.245268514898674
"617","Human gammaherpesvirus 4 (EBV).nasal","CXCL10","2.04498927446339e-05","0.455072171162523","4.34034435055526","0.482260483395028","0.063433864919964","75","492",0.000462520271273847,0.66050331047308
"618","Human gammaherpesvirus 4 (EBV).nasal","EIF4EBP1","0.828187633043499","0.415095809973904","-0.228450564587047","-0.0253833960652274","0.0603621731443336","75","492",0.929186124878072,0.658942786083563
"619","Human gammaherpesvirus 4 (EBV).nasal","IL20","0.348259232713104","0.806968447739047","-0.308036752271702","-0.0342263058079669","-0.00868947125820585","75","492",0.543048295078061,0.894471050505932
"620","Human gammaherpesvirus 4 (EBV).nasal","SIRT2","0.757065732112988","0.952920075992928","-0.333563026022928","-0.037062558446992","0.00431897257638853","75","492",0.895353401899552,0.963391725179664
"621","Human gammaherpesvirus 4 (EBV).nasal","CCL28","0.15978412641223","0.0365493005087379","1.00023401303516","0.111137112559462","0.125407208427717","75","492",0.294002792598503,0.176722602363237
"622","Human gammaherpesvirus 4 (EBV).nasal","DNER","0.0474639636391717","0.0478137701229504","-0.53102964821454","-0.05900329424606","-0.0563352010154863","75","492",0.135930820738818,0.191255080491802
"623","Human gammaherpesvirus 4 (EBV).nasal","S100A12","0.0569444445174688","0.0384179570354862","-1.55487615477401","-0.172764017197112","0.160060434328264","75","492",0.145524691544642,0.176722602363237
"624","Human gammaherpesvirus 4 (EBV).nasal","CD40","0.00593502824728626","0.00391647703473689","1.29540060845106","0.143933400939007","0.165293124689156","75","492",0.0364015065833557,0.0532592477350348
"625","Human gammaherpesvirus 4 (EBV).nasal","IL33","0.892060500368798","0.986159916514929","-0.0498141699172106","-0.00553490776857896","-0.000633935907978766","75","492",0.953988292196096,0.986159916514929
"626","Human gammaherpesvirus 4 (EBV).nasal","IFNG","0.000130935764798057","0.708020038805001","6.78402416202911","0.753780462447678","-0.0593518846762317","75","492",0.00172087005163161,0.825249745310056
"627","Human gammaherpesvirus 4 (EBV).nasal","FGF19","0.643171119315031","0.0710252445999357","-0.530375144435579","-0.0589305716039532","-0.158076924905549","75","492",0.819112999363361,0.231601101394632
"628","Human gammaherpesvirus 4 (EBV).nasal","IL4","0.0149119227045296","0.587290098229647","-1.37936743814903","-0.153263048683225","-0.0335312749184457","75","492",0.0596476908181184,0.742716224802197
"629","Human gammaherpesvirus 4 (EBV).nasal","LIF","0.658851760357486","0.00835767214793396","0.291720203287018","0.0324133559207797","0.11039009031094","75","492",0.819112999363361,0.0640754864674937
"630","Human gammaherpesvirus 4 (EBV).nasal","NRTN","0.0234310959113833","0.793846309580596","0.879447717527352","0.0977164130585947","0.0118859206731654","75","492",0.0798392897721209,0.890656835139205
"631","Human gammaherpesvirus 4 (EBV).nasal","CCL8","0.000383972865952542","0.525350607492599","2.11061617392206","0.234512908213563","-0.0547896604914921","75","492",0.00441568795845423,0.716288793057581
"632","Human gammaherpesvirus 4 (EBV).nasal","CASP8","0.205043020349899","0.279137098777898","-1.00451749958137","-0.111613055509041","0.0660741539824312","75","492",0.355923733437561,0.558274197555796
"633","Human gammaherpesvirus 4 (EBV).nasal","CCL25","0.0285478464084202","0.839628502699443","0.972048839037824","0.108005426559758","0.0123079101679045","75","492",0.0938000667705235,0.908774379392338
"634","Human gammaherpesvirus 4 (EBV).nasal","CX3CL1","0.0113162816057672","0.717608474182657","1.27618905779483","0.141798784199426","0.0218766028238371","75","492",0.0520548953865291,0.825249745310056
"635","Human gammaherpesvirus 4 (EBV).nasal","TNFRSF9","0.480803283845922","0.133933580602187","0.399346351996272","0.0443718168884746","0.123675850757204","75","492",0.702125430378172,0.356377998669949
"636","Human gammaherpesvirus 4 (EBV).nasal","NTF3","0.90214110240283","0.276856633717585","0.049080187126425","0.00545335412515833","-0.045627043564807","75","492",0.953988292196096,0.558274197555796
"637","Human gammaherpesvirus 4 (EBV).nasal","TNFSF12","0.647839370901675","0.271907901036353","-0.26139333648413","-0.0290437040537923","-0.0463452767353981","75","492",0.819112999363361,0.558274197555796
"638","Human gammaherpesvirus 4 (EBV).nasal","CCL20","0.0366109152147354","0.00405233406679613","2.30140261469491","0.255711401632768","0.296104164384331","75","492",0.108651748379215,0.0532592477350348
"639","Human gammaherpesvirus 4 (EBV).nasal","SULT1A1","0.0507234080418941","0.46665994761685","-2.27303781591008","-0.252559757323343","-0.0574045131355197","75","492",0.137251574701596,0.66050331047308
"640","Human gammaherpesvirus 4 (EBV).nasal","STAMBP","0.634344916904816","0.429745295271889","-0.405343357505168","-0.0450381508339076","0.0479152747671353","75","492",0.819112999363361,0.658942786083563
"641","Human gammaherpesvirus 4 (EBV).nasal","IL5","0.576006938079596","0.69794081222916","0.299635753049819","0.0332928614499799","-0.0270411937845","75","492",0.790934900049595,0.825249745310056
"642","Human gammaherpesvirus 4 (EBV).nasal","ADA","0.410314872055821","0.0517966450910509","0.423571333592674","0.0470634815102971","0.0968516023851725","75","492",0.618835544739927,0.198553806182362
"643","Human gammaherpesvirus 4 (EBV).nasal","LTA","0.736436835377602","0.111579121160919","0.170590688824047","0.0189545209804497","-0.0843057385327872","75","492",0.891476169141308,0.311069065054683
"644","Human gammaherpesvirus 4 (EBV).nasal","CSF1","0.86841396044086","0.0438587706192358","0.040606400723642","0.00451182230262689","0.0515689685091778","75","492",0.952349793936381,0.183409404407713
"645","Human gammaherpesvirus 4 (EBV).pbmc","CXCL8","0.555796487265389","0.0517976844876584","0.422064921817455","0.0468961024241617","0.098452215689654","266","492",0.838250439810095,0.176495813809799
"646","Human gammaherpesvirus 4 (EBV).pbmc","VEGFA","0.0524457273259426","0.0185394237070211","0.74839855274266","0.0831553947491844","0.0833985783167349","266","492",0.245226698641893,0.0775284991384519
"647","Human gammaherpesvirus 4 (EBV).pbmc","CD8A","0.0341146635817721","0.164777524850048","1.122890316309","0.124765590701","0.0730368573609039","266","492",0.19615931559519,0.355245708379019
"648","Human gammaherpesvirus 4 (EBV).pbmc","CCL7","0.640578278440369","0.000210716162460563","-0.437132769499076","-0.0485703077221195","0.225763825239919","266","492",0.878410570078093,0.00646196231545727
"649","Human gammaherpesvirus 4 (EBV).pbmc","GDNF","0.953098948341715","0.670386515456967","-0.0160846787990549","-0.00178718653322832","-0.0128040852745118","266","492",0.985225879184694,0.775723582312576
"650","Human gammaherpesvirus 4 (EBV).pbmc","CDCP1","0.00853132327621414","0.636342654411373","0.937355296699332","0.104150588522148","0.0182063257463976","266","492",0.0738683240325581,0.775723582312576
"651","Human gammaherpesvirus 4 (EBV).pbmc","CD244","0.664175562417425","0.18592308278651","0.0884751689730612","0.00983057433034014","-0.0323355831379749","266","492",0.878410570078093,0.373757207279026
"652","Human gammaherpesvirus 4 (EBV).pbmc","IL7","0.376862886034047","0.410203766069002","-0.373003806731789","-0.0414448674146432","0.0303117087353632","266","492",0.722320531565257,0.58966791372419
"653","Human gammaherpesvirus 4 (EBV).pbmc","TNFRSF11B","0.384943745662384","0.102072810747998","0.29860359663667","0.0331781774040745","0.0463601700050385","266","492",0.72275152246815,0.246564129898589
"654","Human gammaherpesvirus 4 (EBV).pbmc","TGFB1","0.932944462515735","0.569803427114092","-0.0112312254492691","-0.00124791393880768","0.0131336834516153","266","492",0.985225879184694,0.728082156868006
"655","Human gammaherpesvirus 4 (EBV).pbmc","PLAU","0.118193585804249","0.0799631848762571","0.475345922978998","0.0528162136643331","0.0438841932694655","266","492",0.342267541385219,0.217153002328893
"656","Human gammaherpesvirus 4 (EBV).pbmc","IL6","0.275263052232273","3.73377118785556e-06","1.16943897660771","0.129937664067523","0.352688462624406","266","492",0.588934902450444,0.000171753474641356
"657","Human gammaherpesvirus 4 (EBV).pbmc","IL17C","0.231021210249426","0.00958681478937765","0.785527192342799","0.0872807991491999","0.141521077904619","266","492",0.518389057145054,0.0486130773425207
"658","Human gammaherpesvirus 4 (EBV).pbmc","CCL2","0.621232441879844","0.000474959891100534","0.162673305338872","0.0180748117043191","0.143342270279012","266","492",0.878410570078093,0.00873926199624983
"659","Human gammaherpesvirus 4 (EBV).pbmc","IL17A","0.764889030306097","0.665997518953849","-0.144480055037276","-0.0160533394485862","-0.0182126928906147","266","491",0.913893386859233,0.775723582312576
"660","Human gammaherpesvirus 4 (EBV).pbmc","CXCL11","0.000833780443543986","0.0248811081089001","1.64466243351596","0.182740270390663","0.13186523052019","266","492",0.050393702617898,0.0930309457645657
"661","Human gammaherpesvirus 4 (EBV).pbmc","AXIN1","0.848566567355383","0.48904536033542","-0.103238586835137","-0.011470954092793","-0.0268252842394038","266","492",0.951381642860147,0.661649605159686
"662","Human gammaherpesvirus 4 (EBV).pbmc","TNFSF10","0.461059406500349","0.339121045009352","-0.238636364833354","-0.0265151516481504","-0.0222394487264578","266","492",0.771226643600584,0.537916140359662
"663","Human gammaherpesvirus 4 (EBV).pbmc","IL20RA","0.35437328657731","0.927390745309163","0.210574888785935","0.0233972098651039","0.0022374604871335","266","492",0.693666858832181,0.947999428538255
"664","Human gammaherpesvirus 4 (EBV).pbmc","CXCL9","0.69038174082148","0.00204347002504276","0.27983667153647","0.0310929635040523","0.18229040485717","266","492",0.878410570078093,0.0195893647097871
"665","Human gammaherpesvirus 4 (EBV).pbmc","CST5","0.976058693041604","0.467430498233618","-0.0120850811724223","-0.00134278679693581","0.0316308477389106","266","492",0.988636653235713,0.642434232802643
"666","Human gammaherpesvirus 4 (EBV).pbmc","IL2RB","0.716095573433228","0.686065238759156","0.0830078294089947","0.00922309215655497","-0.00804213068207909","266","492",0.878410570078093,0.775723582312576
"667","Human gammaherpesvirus 4 (EBV).pbmc","IL1A","0.330501615479994","0.983637621351987","-0.301659338898029","-0.0335177043220032","0.00050030806165261","266","492",0.675692191647988,0.983637621351987
"668","Human gammaherpesvirus 4 (EBV).pbmc","OSM","0.217325387825716","0.385485664290377","-0.00372766312869486","-0.000414184792077207","0.0424735259787985","266","492",0.499848391999147,0.565148400375662
"669","Human gammaherpesvirus 4 (EBV).pbmc","IL2","0.951999264819427","0.959416865629659","0.0129685858918751","0.00144095398798612","-0.000749847566139389","266","492",0.985225879184694,0.969959908109106
"670","Human gammaherpesvirus 4 (EBV).pbmc","CXCL1","0.0495218974816282","0.219085777477158","0.7633399239533","0.0848155471059222","0.051380943674114","266","492",0.245226698641893,0.403117830557971
"671","Human gammaherpesvirus 4 (EBV).pbmc","TSLP","0.858311699536872","0.811639835718946","-0.0643721196964963","-0.00715245774405515","0.00899004581651874","266","491",0.951381642860147,0.878480763366389
"672","Human gammaherpesvirus 4 (EBV).pbmc","CCL4","0.420617825306041","0.36892606613716","-0.482950030322229","-0.0536611144802477","0.0322392512374015","266","492",0.74416999861838,0.556413083354405
"673","Human gammaherpesvirus 4 (EBV).pbmc","CD6","0.131715714464324","0.262413486734506","-0.0354694212621253","-0.00394104680690281","-0.0371743067817615","266","492",0.356407227374053,0.463622021838079
"674","Human gammaherpesvirus 4 (EBV).pbmc","KITLG","0.0827067827702962","0.0141638884964996","-0.712702862526251","-0.0791892069473612","-0.0923171788168106","266","492",0.292292769065034,0.0651538870838982
"675","Human gammaherpesvirus 4 (EBV).pbmc","IL18","0.00219103054860426","0.0790828432528105","1.11924950021861","0.124361055579845","0.0694332514510728","266","492",0.050393702617898,0.217153002328893
"676","Human gammaherpesvirus 4 (EBV).pbmc","SLAMF1","0.036865024971565","0.00723041453549062","0.616912384632224","0.0685458205146915","0.0969647363273039","266","492",0.199504841022587,0.0475141526617955
"677","Human gammaherpesvirus 4 (EBV).pbmc","TGFA","0.710163254449838","0.166038755003237","-0.318863540432451","-0.0354292822702723","0.0614705846324491","266","492",0.878410570078093,0.355245708379019
"678","Human gammaherpesvirus 4 (EBV).pbmc","CCL13","0.440074024966109","0.61455505664189","0.0443908752504263","0.00493231947226959","-0.0217369912674555","266","492",0.751575980818575,0.773414078982862
"679","Human gammaherpesvirus 4 (EBV).pbmc","CCL11","0.912111999938465","0.826957301458489","0.0378235793541173","0.00420261992823526","-0.00617208699117464","266","492",0.975747720864404,0.884651996909081
"680","Human gammaherpesvirus 4 (EBV).pbmc","TNFSF14","0.977890602657064","0.267086599537154","0.0138761361684768","0.00154179290760853","-0.0406343310858226","266","492",0.988636653235713,0.463622021838079
"681","Human gammaherpesvirus 4 (EBV).pbmc","FGF23","0.0607563707884778","0.00316162616017758","1.325323288765","0.147258143196111","0.214472866051445","266","492",0.266170767263808,0.0242391338946948
"682","Human gammaherpesvirus 4 (EBV).pbmc","IL10RA","0.178212309924146","0.905332144281879","0.284184257170977","0.031576028574553","0.0051523094303059","266","492",0.431461381921617,0.935848958134077
"683","Human gammaherpesvirus 4 (EBV).pbmc","FGF5","0.405365873582617","0.365487103996044","0.163601731333407","0.0181779701481563","0.0202112682094983","266","492",0.73636745529884,0.556413083354405
"684","Human gammaherpesvirus 4 (EBV).pbmc","MMP1","0.514553409158128","0.902406621537517","-0.26893988222901","-0.0298822091365567","0.00519979935548648","266","492",0.830507256886803,0.935848958134077
"685","Human gammaherpesvirus 4 (EBV).pbmc","LIFR","0.0328957245561218","0.496290030769632","0.482185796093824","0.0535761995659804","0.0144387682675961","266","492",0.19615931559519,0.661720041026176
"686","Human gammaherpesvirus 4 (EBV).pbmc","FGF21","0.0728003030358962","0.782677595754081","-0.405087576414361","-0.0450097307127068","-0.0253484032865174","266","492",0.279067828304269,0.857218319159232
"687","Human gammaherpesvirus 4 (EBV).pbmc","CCL19","0.683591975844517","0.0631548852081131","0.234201875130542","0.0260224305700603","0.109386562455439","266","492",0.878410570078093,0.19367498130488
"688","Human gammaherpesvirus 4 (EBV).pbmc","IL15RA","0.00111666876525002","0.0547196030710625","0.82380718568692","0.0915341317429911","0.0568543980735016","266","492",0.050393702617898,0.179792981519205
"689","Human gammaherpesvirus 4 (EBV).pbmc","IL10RB","0.0910463623041002","0.305004166884383","0.377936100551311","0.0419929000612568","0.0247522441560067","266","492",0.294625577601252,0.501078274167201
"690","Human gammaherpesvirus 4 (EBV).pbmc","IL22RA1","0.0960735579134517","0.319044875148599","0.614616935796709","0.0682907706440788","0.0338011217059289","265","492",0.294625577601252,0.514949623046862
"691","Human gammaherpesvirus 4 (EBV).pbmc","IL18R1","0.00842747767687668","0.017224080710075","0.830268751579796","0.0922520835088662","0.0685586061345981","266","492",0.0738683240325581,0.0754578773965191
"692","Human gammaherpesvirus 4 (EBV).pbmc","CD274","0.00424508946294599","0.00184270546884155","0.858722330081456","0.0954135922312729","0.107121584083509","266","492",0.0557926043701473,0.0195893647097871
"693","Human gammaherpesvirus 4 (EBV).pbmc","NGF","0.538130236431613","0.286327477108416","-0.0727978394357796","-0.00808864882619773","-0.00930507107860016","266","492",0.832330789180566,0.478947779890441
"694","Human gammaherpesvirus 4 (EBV).pbmc","CXCL5","0.838227297867998","0.459169504662657","0.108326604592693","0.0120362893991881","-0.0437227551504847","266","492",0.951381642860147,0.642434232802643
"695","Human gammaherpesvirus 4 (EBV).pbmc","TNFSF11","0.0178878104827663","0.0100396572772597","-1.14369216355737","-0.12707690706193","-0.101027769806418","266","492",0.137139880367875,0.0486130773425207
"696","Human gammaherpesvirus 4 (EBV).pbmc","HGF","0.338320543077158","0.00131579384222852","0.513040162690028","0.0570044625211142","0.137158069542926","266","492",0.676641086154316,0.0195893647097871
"697","Human gammaherpesvirus 4 (EBV).pbmc","IL12B","0.601223852205452","0.10452175071788","0.364014702615656","0.0404460780684062","-0.10167992071421","266","492",0.878410570078093,0.246564129898589
"698","Human gammaherpesvirus 4 (EBV).pbmc","IL24","0.309688788192279","0.00181227299600108","0.522324153089644","0.0580360170099605","0.131715986602339","265","482",0.647531102583856,0.0195893647097871
"699","Human gammaherpesvirus 4 (EBV).pbmc","IL13","0.176695865518052","0.542664291863937","0.408246114777508","0.0453606794197231","0.0202372795540862","266","492",0.431461381921617,0.703170631711017
"700","Human gammaherpesvirus 4 (EBV).pbmc","ARTN","0.712209508797358","0.684353266117814","-0.106757617876466","-0.0118619575418296","0.0103461767388103","266","492",0.878410570078093,0.775723582312576
"701","Human gammaherpesvirus 4 (EBV).pbmc","MMP10","0.00185869483907752","0.197948939432767","1.33796898119616","0.148663220132907","0.0516528363535127","266","492",0.050393702617898,0.387474519740735
"702","Human gammaherpesvirus 4 (EBV).pbmc","IL10","0.0710231030133806","3.02223571116591e-08","1.16468622839359","0.129409580932621","0.286120087114275","266","492",0.279067828304269,2.78045685427264e-06
"703","Human gammaherpesvirus 4 (EBV).pbmc","TNF","0.0332807308871063","0.00860959308105936","0.902905428394311","0.100322825377146","0.0968803453552107","266","492",0.19615931559519,0.0486130773425207
"704","Human gammaherpesvirus 4 (EBV).pbmc","CCL23","0.00795901948190414","0.00541184151991756","1.11006329388864","0.123340365987627","0.0849474487036481","266","492",0.0738683240325581,0.038299186140955
"705","Human gammaherpesvirus 4 (EBV).pbmc","CD5","0.163708457598714","0.691405801626426","0.395799546240725","0.0439777273600806","0.0130973743613023","266","492",0.430319374259477,0.775723582312576
"706","Human gammaherpesvirus 4 (EBV).pbmc","CCL3","0.836664681741","0.226405625263162","-0.185833614615124","-0.0206481794016804","0.0619926889061568","266","492",0.951381642860147,0.408417990670802
"707","Human gammaherpesvirus 4 (EBV).pbmc","FLT3LG","0.996831036932077","0.655752530908896","-0.00233616595021726","-0.000259573994468585","-0.0170454445426822","266","492",0.996831036932077,0.775723582312576
"708","Human gammaherpesvirus 4 (EBV).pbmc","CXCL6","0.0238267769837189","0.852178375475634","0.440342299844956","0.0489269222049951","0.00819484008323968","266","492",0.16862026788478,0.90115414418113
"709","Human gammaherpesvirus 4 (EBV).pbmc","CXCL10","0.205561457171285","0.000432808134006176","0.643624817759485","0.0715138686399427","0.180220637610182","266","492",0.484914206660467,0.00873926199624983
"710","Human gammaherpesvirus 4 (EBV).pbmc","EIF4EBP1","0.892129650760261","0.345417741490101","-0.0913468634834914","-0.0101496514981657","0.0449364316882124","266","492",0.965599151411106,0.538617495204903
"711","Human gammaherpesvirus 4 (EBV).pbmc","IL20","0.542824427726456","0.0810490109132377","-0.122111072617639","-0.0135678969575155","-0.0379559339477689","266","492",0.832330789180566,0.217153002328893
"712","Human gammaherpesvirus 4 (EBV).pbmc","SIRT2","0.408203698046096","0.467859713019316","0.57025018185413","0.0633611313171256","-0.0333902737166151","266","492",0.73636745529884,0.642434232802643
"713","Human gammaherpesvirus 4 (EBV).pbmc","CCL28","0.619264432565389","0.0988711049154909","0.208084219225359","0.0231204688028177","0.0619672441873446","266","492",0.878410570078093,0.246564129898589
"714","Human gammaherpesvirus 4 (EBV).pbmc","DNER","0.0718259818391258","0.0429919972990719","-0.443452100177521","-0.0492724555752802","-0.0381748944625871","266","492",0.279067828304269,0.152125528904408
"715","Human gammaherpesvirus 4 (EBV).pbmc","S100A12","0.504147431735345","0.0707426523807566","-0.361229522467016","-0.0401366136074462","0.0852773627144765","266","492",0.828242209279495,0.209945936097729
"716","Human gammaherpesvirus 4 (EBV).pbmc","CD40","0.00309921658043055","0.00212927877280295","1.04498023826268","0.11610891536252","0.112391669783371","266","492",0.0557926043701473,0.0195893647097871
"717","Human gammaherpesvirus 4 (EBV).pbmc","IL33","0.263986596450747","0.0606794329942701","0.266046584450445","0.029560731605605","0.0437662463095011","266","492",0.578256354130208,0.192500270188719
"718","Human gammaherpesvirus 4 (EBV).pbmc","IFNG","0.441142423523946","0.211893299067184","1.07873919342109","0.119859910380121","0.117543524836905","266","492",0.751575980818575,0.397840479881243
"719","Human gammaherpesvirus 4 (EBV).pbmc","FGF19","0.0533101518786724","0.00986245968594122","1.44265913645266","0.160295459605851","-0.13406643291664","266","492",0.245226698641893,0.0486130773425207
"720","Human gammaherpesvirus 4 (EBV).pbmc","IL4","0.122769878975133","0.100477902833052","-0.559088466767768","-0.0621209407519742","-0.0585233793756499","266","492",0.342267541385219,0.246564129898589
"721","Human gammaherpesvirus 4 (EBV).pbmc","LIF","0.690475949588492","0.0204948095841763","0.160285550706704","0.0178095056340782","0.0671889413145627","266","492",0.878410570078093,0.0819792383367052
"722","Human gammaherpesvirus 4 (EBV).pbmc","NRTN","0.00883208222128412","0.753203551732251","0.632265082776773","0.0702516758640858","-0.0082396095997299","266","492",0.0738683240325581,0.834876226016471
"723","Human gammaherpesvirus 4 (EBV).pbmc","CCL8","0.0857815735299557","0.186878603639513","0.817936206652745","0.0908818007391938","0.0700193990721035","266","492",0.292292769065034,0.373757207279026
"724","Human gammaherpesvirus 4 (EBV).pbmc","CASP8","0.883028586178808","0.149626018580705","0.0730085319556861","0.00811205910618734","0.0543252059534618","266","492",0.965599151411106,0.344139842735621
"725","Human gammaherpesvirus 4 (EBV).pbmc","CCL25","0.0941694736660744","0.534428625122026","0.515919824593554","0.0573244249548394","0.023511786645427","266","492",0.294625577601252,0.702391907303234
"726","Human gammaherpesvirus 4 (EBV).pbmc","CX3CL1","0.171253236763715","0.171038936838573","0.476576373339756","0.052952930371084","0.0510654886835731","266","492",0.431461381921617,0.357626867935198
"727","Human gammaherpesvirus 4 (EBV).pbmc","TNFRSF9","0.0849882068709856","0.205691572864742","0.713757285036131","0.0793063650040145","0.0644535513455983","266","492",0.292292769065034,0.394242181324089
"728","Human gammaherpesvirus 4 (EBV).pbmc","NTF3","0.662100803973205","0.283364690325506","-0.109228897399429","-0.0121365441554921","-0.0265348619714207","266","492",0.878410570078093,0.478947779890441
"729","Human gammaherpesvirus 4 (EBV).pbmc","TNFSF12","0.538624650890998","0.0252801483055885","-0.237536042711041","-0.0263928936345601","-0.0611122768865498","266","492",0.832330789180566,0.0930309457645657
"730","Human gammaherpesvirus 4 (EBV).pbmc","CCL20","0.120406475020036","0.00274263809476033","1.15091770137415","0.127879744597128","0.191457108445739","266","492",0.342267541385219,0.0229384277016319
"731","Human gammaherpesvirus 4 (EBV).pbmc","SULT1A1","0.795694012077893","0.0089101225057105","0.189185077909572","0.0210205642121747","-0.130797616580596","266","492",0.938510886040592,0.0486130773425207
"732","Human gammaherpesvirus 4 (EBV).pbmc","STAMBP","0.756598538416814","0.679124901411419","0.169621883522584","0.0188468759469538","-0.0158385031920361","266","492",0.913893386859233,0.775723582312576
"733","Human gammaherpesvirus 4 (EBV).pbmc","IL5","0.00401120784175546","0.156541670141932","1.01170600694799","0.112411778549777","-0.0572182469489248","266","492",0.0557926043701473,0.351264235440433
"734","Human gammaherpesvirus 4 (EBV).pbmc","ADA","0.708251524251824","0.387003795909421","-0.128847630602519","-0.0143164034002799","0.0265862842836567","266","492",0.878410570078093,0.565148400375662
"735","Human gammaherpesvirus 4 (EBV).pbmc","LTA","0.83652149984192","0.622093933094911","0.068145691368482","0.00757174348538689","-0.0151863938506183","266","492",0.951381642860147,0.773414078982862
"736","Human gammaherpesvirus 4 (EBV).pbmc","CSF1","0.652430964685461","0.082612555233818","0.101873049812205","0.0113192277569116","0.0285854264887531","266","492",0.878410570078093,0.217153002328893
