X,virus_compartment,feature,shape,average,summed_virus_smooth_coefficients,average_virus_smooth_coefficients,average_coefficient,virus_n,control_n,shape.adj,average.adj,CHEMICAL_NAME
151,Anelloviridae.pbmc,X100000269,0.0919172917977619,0.679139560356539,0.746435556658987,0.0829372840732207,-0.00955908656902714,163,488,0.278716949322246,0.800849158986743,glycerophosphorylcholine (GPC)
152,Anelloviridae.pbmc,X100000282,0.90264327911394,0.00729342241109797,-0.0459880535047606,-0.00510978372275118,0.0918958630936077,163,488,0.94213663339234,0.0360404157143062,N-acetylglutamate
153,Anelloviridae.pbmc,X100000406,0.621555258606421,0.0653735417436762,0.157225329222186,0.0174694810246874,0.0384010424317399,163,488,0.769917560930525,0.184129943321745,ribitol
154,Anelloviridae.pbmc,X100000436,0.126590366602122,0.005741640407852,0.154732919019448,0.0171925465577165,-0.173798057333421,163,488,0.331858411251778,0.030725786630541,glycodeoxycholate
155,Anelloviridae.pbmc,X100000442,4.74761908673405e-4,0.620069262623284,-1.45878972316117,-0.162087747017908,-0.0257760752001439,163,488,0.0115701235521148,0.759786917702273,quinate
156,Anelloviridae.pbmc,X100000445,0.00243429394441813,5.91718388092529e-5,-1.79766762526041,-0.199740847251157,-0.214405524909175,163,488,0.0320353083085426,0.00194675349682442,theobromine
157,Anelloviridae.pbmc,X100000463,0.35312664973633,0.00773498552476916,-0.273840113146199,-0.0304266792384665,0.0688381754951945,163,488,0.576569070785373,0.0374236799654273,indolelactate
158,Anelloviridae.pbmc,X100000467,0.62248653862468,0.112327301932059,0.355057368936085,0.0394508187706761,0.0692672224262321,163,488,0.769917560930525,0.270737599528552,3-indoxyl sulfate
159,Anelloviridae.pbmc,X100000491,0.407848953449503,0.0528740600894368,0.254370480999967,0.0282633867777741,0.0477133928421483,163,488,0.610852535834871,0.157425934564929,gamma-glutamylphenylalanine
160,Anelloviridae.pbmc,X100000551,0.908531880161608,0.224487893334171,-0.0371845443857998,-0.00413161604286664,-0.0289424936661836,163,488,0.943456064446129,0.401394113624686,4-methyl-2-oxopentanoate
161,Anelloviridae.pbmc,X100000580,0.0178481878821235,0.412289161191804,-0.756264802461075,-0.084029422495675,-0.0366601106995228,163,488,0.105802771409345,0.588473466516718,"1,5-anhydroglucitol (1,5-AG)"
162,Anelloviridae.pbmc,X100000616,0.0212244498939099,0.432846401197799,-0.43050261154747,-0.0478336235052745,-0.0136809980152719,163,488,0.115418909340436,0.603417228788457,1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)
163,Anelloviridae.pbmc,X100000626,0.553457735501436,0.0339288710851615,-0.178629384856465,-0.0198477094284961,-0.0377834754246096,163,488,0.721138990019693,0.112753521080991,sphingosine 1-phosphate
164,Anelloviridae.pbmc,X100000656,0.150931498339469,0.0397244004081814,0.572720199241455,0.063635577693495,0.0626297831080798,163,488,0.358473036289361,0.125825930140323,1-stearoyl-GPI (18:0)
165,Anelloviridae.pbmc,X100000657,0.116278256468201,0.0987365336225731,0.338373851887412,0.0375970946541569,0.0284721115210603,163,488,0.318655866366298,0.24702904609754,"1,2-dipalmitoyl-GPC (16:0/16:0)"
166,Anelloviridae.pbmc,X100000665,0.0888881309258555,0.00240417439679124,0.583715357448917,0.0648572619387685,0.113534707290976,163,488,0.272039023949828,0.0194243496429816,docosahexaenoate (DHA; 22:6n3)
167,Anelloviridae.pbmc,X100000672,0.0220484338736917,0.110944903213456,-0.7918194646982,-0.0879799405220222,-0.041557124486683,163,488,0.117950158446253,0.268388773214905,1-myristoyl-2-palmitoyl-GPC (14:0/16:0)
168,Anelloviridae.pbmc,X100000706,0.54678059569023,0.0391249990086527,-0.26594309230978,-0.0295492324788645,-0.0565304947352162,163,488,0.719563263928343,0.12558170413509,alpha-hydroxyisocaproate
169,Anelloviridae.pbmc,X100000711,0.687100195900105,0.169130555243673,0.0272541182046945,0.00302823535607717,0.0586397914272317,163,488,0.819043349460632,0.343481189352891,4-acetylphenol sulfate
170,Anelloviridae.pbmc,X100000743,0.016400535335739,0.0498980207606844,-1.06299612377967,-0.118110680419964,0.0586045553802725,163,488,0.103764925489579,0.150497067641973,2-hydroxyoctanoate
171,Anelloviridae.pbmc,X100000773,0.486425915278407,0.554119569248876,-0.246820856374408,-0.0274245395971564,0.0157221728928436,163,488,0.67990950435202,0.709629825676225,3-hydroxyoctanoate
172,Anelloviridae.pbmc,X100000774,0.345212233904629,0.196862845441253,0.0778207538528478,0.0086467504280942,0.0345005406742318,163,488,0.568529439365452,0.376163804602921,phenyllactate (PLA)
173,Anelloviridae.pbmc,X100000776,0.977170998530463,0.143091948765159,0.00875717750597728,9.73019722886364e-4,0.0340074077704198,163,488,0.989197718512376,0.308703286188441,palmitoylcarnitine (C16)
174,Anelloviridae.pbmc,X100000787,0.812480698205687,0.0225881568867674,-0.154336681438489,-0.0171485201598321,0.0868809015087403,163,488,0.901538447587423,0.0835782901521007,N-acetylaspartate (NAA)
175,Anelloviridae.pbmc,X100000792,0.10598083875377,0.16038294808279,-0.270328557070277,-0.0300365063411419,-0.0516309637162396,163,488,0.299293527467728,0.332423806179939,dehydroepiandrosterone sulfate (DHEA-S)
176,Anelloviridae.pbmc,X100000802,0.196681766076624,0.00385618699226182,0.0298007000203278,0.00331118889114753,0.0663721979909358,163,488,0.416130553306812,0.0253737104090828,acetylcarnitine (C2)
177,Anelloviridae.pbmc,X100000808,0.366936563731955,0.0724666196919149,0.374222693971,0.0415802993301111,0.0489779259021253,163,488,0.583198693081223,0.198679315655333,cysteine s-sulfate
178,Anelloviridae.pbmc,X100000827,0.519935953217812,0.0306896433189754,0.353035343473871,0.0392261492748746,0.0839323868907368,163,488,0.704984986585419,0.105726624627674,1-palmitoylglycerol (16:0)
179,Anelloviridae.pbmc,X100000840,0.69576932507922,0.375146765322191,0.290134710835218,0.0322371900928021,0.0290705618712806,163,488,0.824894082706535,0.554711396813487,tartronate (hydroxymalonate)
180,Anelloviridae.pbmc,X100000841,0.706020995676911,0.273928914168731,0.173346577486196,0.0192607308317996,0.0307240083599951,163,488,0.830731916603822,0.459069664954834,oxalate (ethanedioate)
181,Anelloviridae.pbmc,X100000846,0.599165827555769,0.0194176849928213,-0.176646512240956,-0.0196273902489951,0.0751747434101553,163,488,0.756224523324265,0.0751578630898613,erythritol
182,Anelloviridae.pbmc,X100000870,0.551276513584217,0.573714784376174,0.441734925400734,0.0490816583778593,0.0298888243838042,163,488,0.721138990019693,0.721805598698896,saccharin
183,Anelloviridae.pbmc,X100000882,0.366172950470763,0.670255528337955,-0.306246365193107,-0.0340273739103452,-0.0111381069869438,163,488,0.583198693081223,0.796079670841831,3-hydroxymyristate
184,Anelloviridae.pbmc,X100000924,0.139328596718488,0.0172451525363961,0.156315784620406,0.0173684205133785,0.0962888676125318,163,488,0.348969416689767,0.0691909168838331,1-oleoylglycerol (18:1)
185,Anelloviridae.pbmc,X100000997,0.357830203413949,0.966747560216412,-0.289153521980709,-0.0321281691089677,-0.00101603801466128,163,488,0.578529964842346,0.977142695272502,3-hydroxydecanoate
186,Anelloviridae.pbmc,X100001002,0.398963034489002,0.46027985573308,-0.193657197768656,-0.0215174664187395,-0.00876535938121153,163,488,0.610506224869217,0.633084011717137,EDTA
187,Anelloviridae.pbmc,X100001006,0.797006897936208,0.142908989803451,0.0926640330476871,0.0102960036719652,0.040744105195372,163,488,0.895296998063374,0.308703286188441,N-acetylglycine
188,Anelloviridae.pbmc,X100001007,0.941841442974481,2.59966496213798e-7,-0.0236086634181908,-0.00262318482424343,0.162055579516275,163,488,0.963812860773264,5.70193181695597e-5,ribonate
189,Anelloviridae.pbmc,X100001022,0.0677074011880356,0.118380717457024,0.342535485937798,0.0380594984375331,0.040664854343053,163,488,0.247795615212956,0.272465919393429,threonate
190,Anelloviridae.pbmc,X100001026,0.039912174962262,0.18661342627636,-1.90782169589586,-0.211980188432873,-0.0742691401845362,163,488,0.184945148768792,0.363738467042204,galactonate
191,Anelloviridae.pbmc,X100001034,3.75547232535633e-5,0.130480727723083,-1.69795058720641,-0.188661176356267,0.0476383427483762,163,488,0.00417192246495952,0.292028295380233,indoleacetate
192,Anelloviridae.pbmc,X100001040,0.240351166434372,5.34702306313727e-4,0.524067671783157,0.0582297413092397,0.139310400874838,163,488,0.462430021970224,0.00818218878033564,1-linoleoylglycerol (18:2)
193,Anelloviridae.pbmc,X100001054,0.269183032246393,0.875252136949,0.661326744906344,0.0734807494340382,-0.0059735412140744,163,488,0.498936437234159,0.922942157231478,butyrylcarnitine (C4)
194,Anelloviridae.pbmc,X100001055,0.208321220259571,0.0425174222277677,-0.120179031734713,-0.0133532257483014,0.0676843318826014,163,488,0.429226144436722,0.133858678592685,isobutyrylcarnitine (C4)
195,Anelloviridae.pbmc,X100001064,0.123851058143094,0.503591601301355,0.815270170146992,0.0905855744607769,-0.0285528942180195,163,488,0.327285125534762,0.67211424539705,glycolithocholate
196,Anelloviridae.pbmc,X100001073,0.143354421165075,0.370740788555058,-0.618073408621764,-0.068674823180196,-0.0371476714141726,163,488,0.354457255552581,0.550671419569364,androsterone sulfate
197,Anelloviridae.pbmc,X100001081,0.677630164123461,9.80772578833427e-4,0.134258737443938,0.0149176374937709,0.0971838141874205,163,488,0.815138296148514,0.0113219009977613,2-pyrrolidinone
198,Anelloviridae.pbmc,X100001083,0.13948169694439,0.17852687266378,-0.863896112502147,-0.095988456944683,-0.0704238475131017,163,488,0.348969416689767,0.354896320884493,indolepropionate
199,Anelloviridae.pbmc,X100001102,0.00128344861601221,0.629649528222313,-0.565430167678471,-0.0628255741864967,-0.014719714767386,163,488,0.0232560077522617,0.767239610315337,dodecanedioate (C12-DC)
200,Anelloviridae.pbmc,X100001104,0.826662813709252,0.0143324873154947,-0.0725480801689387,-0.00806089779654875,0.0710925898866582,163,488,0.905065110516951,0.059688459832883,N-acetyltyrosine
201,Anelloviridae.pbmc,X100001121,0.0710529684815637,0.0455851421152644,0.730235393180715,0.0811372659089683,0.0802875478481963,163,488,0.251579607596441,0.141485959961528,pyridoxate
202,Anelloviridae.pbmc,X100001126,0.903477531414235,0.0285383725228302,-0.0390145652890714,-0.00433495169878571,0.0599552543140763,163,488,0.94213663339234,0.0993558154498533,gamma-glutamylvaline
203,Anelloviridae.pbmc,X100001162,0.119036486598764,0.0946232547017407,0.250573982609572,0.0278415536232858,0.0425930329111044,163,488,0.321008230254044,0.242264986746091,propionylcarnitine (C3)
204,Anelloviridae.pbmc,X100001167,0.357844522326497,4.8408769002216e-4,0.403332932739515,0.0448147703043906,0.111067917792469,163,488,0.578529964842346,0.00776901707401418,pro-hydroxy-pro
205,Anelloviridae.pbmc,X100001170,0.0152987225386663,0.348292819258671,-0.775175414289593,-0.0861306015877326,0.0233332887344949,163,488,0.100143213468604,0.531732424761498,3-hydroxy-2-ethylpropionate
206,Anelloviridae.pbmc,X100001181,0.0403268425515581,0.00171922626300505,0.981968330132395,0.109107592236933,0.131431499448844,163,488,0.185075074538166,0.0159331110008074,docosapentaenoate (n3 DPA; 22:5n3)
207,Anelloviridae.pbmc,X100001182,0.0111983116320143,7.20736742279159e-5,0.835979017484701,0.0928865574983001,0.11619700166394,163,488,0.0802359756329116,0.00217422947649901,docosadienoate (22:2n6)
208,Anelloviridae.pbmc,X100001197,0.0992127340379383,0.40658248613061,-0.492469264247768,-0.0547188071386409,-0.0210772176809112,163,488,0.288642737246904,0.584129423305549,10-undecenoate (11:1n1)
209,Anelloviridae.pbmc,X100001208,0.139180904841776,0.353413876882421,0.824849950659746,0.0916499945177495,0.0350919658752819,163,488,0.348969416689767,0.535821039144316,1-methyl-4-imidazoleacetate
210,Anelloviridae.pbmc,X100001211,0.230430485726972,0.174743404671386,0.612540837890704,0.0680600930989671,0.0428923214681531,163,488,0.453961855114813,0.34994138885847,sebacate (C10-DC)
211,Anelloviridae.pbmc,X100001232,0.164291949098802,0.65071051813727,-0.510145693848604,-0.0566828548720671,-0.0140682307046867,163,488,0.371135635953873,0.779904409716436,5-dodecenoate (12:1n7)
212,Anelloviridae.pbmc,X100001247,0.401163719981559,0.0675047790637335,0.0934565278469082,0.0103840586496565,0.0546766882025064,163,488,0.610799983412813,0.188212477220071,octanoylcarnitine (C8)
213,Anelloviridae.pbmc,X100001251,0.419869816192278,0.208971741031207,0.11899585630118,0.0132217618112422,0.0371989541595649,163,488,0.622239502375043,0.388190129803357,decanoylcarnitine (C10)
214,Anelloviridae.pbmc,X100001253,0.234137744879738,6.24170011367292e-4,0.212539921863725,0.0236155468737472,0.111387573554439,163,488,0.457159157658361,0.0089283449452104,N-acetylglutamine
215,Anelloviridae.pbmc,X100001254,0.133008402288234,0.00272974260321961,-0.809625445983139,-0.0899583828870155,0.107027726954667,163,488,0.339222979479294,0.0208857050339361,N-acetyltryptophan
216,Anelloviridae.pbmc,X100001256,0.793061334525468,0.0106707192167602,0.0752981175565474,0.00836645750628304,0.0776062178813702,163,488,0.89508466229461,0.0477641717321647,N-acetylphenylalanine
217,Anelloviridae.pbmc,X100001263,0.264053442198144,0.352903768024392,0.0438384596818086,0.0048709399646454,-0.018126219000617,163,488,0.490811200469996,0.535821039144316,1-palmitoyl-GPC (16:0)
218,Anelloviridae.pbmc,X100001266,0.0389912236305536,0.118794360050834,-0.676282477446668,-0.0751424974940742,0.0474805451105615,163,488,0.184577159344635,0.272465919393429,N-acetylarginine
219,Anelloviridae.pbmc,X100001267,3.97239530691151e-5,0.00404070759437167,-1.86410841956379,-0.20712315772931,-0.137223078907365,163,488,0.00417192246495952,0.026066525461731,piperine
220,Anelloviridae.pbmc,X100001271,0.213298611896071,0.546268404084311,-0.15569278358295,-0.0172991981758833,-0.0131292994605306,163,488,0.432571732324216,0.708963727588711,1-stearoyl-GPC (18:0)
221,Anelloviridae.pbmc,X100001272,0.818841443427121,0.160609133549027,0.0719079848988116,0.00798977609986796,0.0306184847323716,163,488,0.903345759532178,0.332423806179939,1-oleoyl-GPC (18:1)
222,Anelloviridae.pbmc,X100001274,0.45833468826403,0.00138859997002514,-0.203098108403588,-0.0225664564892875,0.0839212963919724,163,488,0.654195715569917,0.0136372952280081,N-acetylthreonine
223,Anelloviridae.pbmc,X100001276,0.723107047031177,2.82783169748624e-5,-0.133648851289726,-0.0148498723655251,0.126070234205543,163,488,0.846627112004474,0.00147849362159434,N-acetylisoleucine
224,Anelloviridae.pbmc,X100001277,0.165108741333815,0.0248450286039019,0.583739506602304,0.0648599451780338,0.0702526184140536,163,488,0.371135635953873,0.0908223823409303,10-nonadecenoate (19:1n9)
225,Anelloviridae.pbmc,X100001278,0.152072025672118,0.0581198789738161,0.695419597741154,0.0772688441934615,0.0679974203757888,163,488,0.358473036289361,0.166539558016699,10-heptadecenoate (17:1n7)
226,Anelloviridae.pbmc,X100001279,0.917486747773394,0.26613832349222,-0.0692563619019332,-0.00769515132243702,0.0460899124385129,163,488,0.9451594908231,0.450792636872174,hyocholate
227,Anelloviridae.pbmc,X100001287,0.0192183873807522,0.493216688189227,-0.449366019749774,-0.0499295577499749,-0.0283128995545403,163,488,0.111908839792345,0.66872115127655,epiandrosterone sulfate
228,Anelloviridae.pbmc,X100001294,0.046718303706996,0.271460180603518,-0.46211608100061,-0.05134623122229,-0.0257399604718753,163,488,0.200919240779107,0.456830687562954,gamma-glutamylglycine
229,Anelloviridae.pbmc,X100001296,1.97122405491967e-5,0.422828789524776,-2.30562868872827,-0.256180965414252,-0.038518142168216,163,488,0.00417192246495952,0.597041509672323,stachydrine
230,Anelloviridae.pbmc,X100001313,0.798692002831612,0.277718011294663,0.0994102117687714,0.011045579085419,-0.0274104743969566,163,488,0.895296998063374,0.462628990966806,gamma-glutamylmethionine
231,Anelloviridae.pbmc,X100001314,0.693412461212582,0.898293836335601,-0.141091451662049,-0.0156768279624498,-0.00297391041731067,163,488,0.823583753570179,0.934429565342734,gamma-glutamylthreonine
232,Anelloviridae.pbmc,X100001315,0.0842359266479125,0.662563355478877,0.823177989579407,0.0914642210643785,0.0221900445139347,163,488,0.262688339973111,0.791027950358147,p-cresol sulfate
233,Anelloviridae.pbmc,X100001320,0.50582855930237,0.00211073169067614,-0.187391638738738,-0.0208212931931931,0.0877412403067754,163,488,0.691965056176631,0.0177750895936468,erythronate*
234,Anelloviridae.pbmc,X100001335,0.00130770864260438,2.93887584491119e-4,1.0246462966895,0.113849588521056,0.114060600993875,163,488,0.0232560077522617,0.00552508658843304,eicosenoate (20:1)
235,Anelloviridae.pbmc,X100001337,0.121277781883876,2.12343594131879e-4,0.798992652935163,0.0887769614372403,0.134062425243685,163,488,0.323080082913322,0.00481567423759435,linolenate [alpha or gamma; (18:3n3 or 6)]
236,Anelloviridae.pbmc,X100001359,0.107415488088117,0.0735092034249088,-0.198722714067871,-0.0220803015630968,0.0437414354537586,163,488,0.299393286871166,0.200701476570913,aconitate [cis or trans]
237,Anelloviridae.pbmc,X100001391,0.894246297579141,0.486300926858662,0.0426616613416886,0.00474018459352095,-0.0172767776152931,163,488,0.939029007405602,0.662496914850931,stearoylcarnitine (C18)
238,Anelloviridae.pbmc,X100001392,0.892490798315368,0.313187061815945,-0.0491923739958863,-0.00546581933287625,0.0295564291287003,163,488,0.939029007405602,0.500187103579835,laurylcarnitine (C12)
239,Anelloviridae.pbmc,X100001395,0.38272254171798,2.19559615695791e-4,0.336606049285459,0.0374006721428288,0.0978999133320001,163,488,0.598333916219694,0.00481567423759435,1-linoleoyl-GPC (18:2)
240,Anelloviridae.pbmc,X100001396,0.00406051594699153,0.0500894495647295,-1.36747519211926,-0.151941688013251,-0.0889303091289747,163,488,0.0460658533296625,0.150497067641973,7-methylxanthine
241,Anelloviridae.pbmc,X100001400,0.340507276758675,0.0809065175231419,-0.204694631417696,-0.0227438479352996,0.0661342916024889,163,488,0.568529439365452,0.218182330041915,1-methylurate
