"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","dir","database","virus","knock_in"
"R-HSA-450302","R-HSA-450302","activated TAK1 mediates p38 MAPK activation","1/76","23/8368",0.189515452885675,0.391392584468396,0.359045406170543,"3656",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5668599","R-HSA-5668599","RHO GTPases Activate NADPH Oxidases","1/76","23/8368",0.189515452885675,0.391392584468396,0.359045406170543,"6279",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-77387","R-HSA-77387","Insulin receptor recycling","1/76","23/8368",0.189515452885675,0.391392584468396,0.359045406170543,"526",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-933542","R-HSA-933542","TRAF6 mediated NF-kB activation","1/76","23/8368",0.189515452885675,0.391392584468396,0.359045406170543,"4792",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-168181","R-HSA-168181","Toll Like Receptor 7/8 (TLR7/8) Cascade","2/76","88/8368",0.190194790042875,0.391392584468396,0.359045406170543,"4792/3656",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-199418","R-HSA-199418","Negative regulation of the PI3K/AKT network","2/76","89/8368",0.193488805009171,0.394907479076096,0.362269807480502,"9173/118788",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5260271","R-HSA-5260271","Diseases of Immune System","1/76","24/8368",0.196896738155979,0.395381353232571,0.362704517655751,"4792",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5602358","R-HSA-5602358","Diseases associated with the TLR signaling cascade","1/76","24/8368",0.196896738155979,0.395381353232571,0.362704517655751,"4792",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-168138","R-HSA-168138","Toll Like Receptor 9 (TLR9) Cascade","2/76","91/8368",0.200099395102871,0.397255527491063,0.364423798205709,"4792/3656",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-168164","R-HSA-168164","Toll Like Receptor 3 (TLR3) Cascade","2/76","92/8368",0.203415169524389,0.397255527491063,0.364423798205709,"4792/3656",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1368108","R-HSA-1368108","BMAL1:CLOCK,NPAS2 activates circadian gene expression","1/76","25/8368",0.204211676782554,0.397255527491063,0.364423798205709,"6604",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-8979227","R-HSA-8979227","Triglyceride metabolism","1/76","25/8368",0.204211676782554,0.397255527491063,0.364423798205709,"2710",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1592230","R-HSA-1592230","Mitochondrial biogenesis","2/76","93/8368",0.206737407169169,0.39905127430328,0.366071133053526,"6604/6648",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-166166","R-HSA-166166","MyD88-independent TLR4 cascade ","2/76","95/8368",0.213399741161918,0.405622408773417,0.372099187080243,"4792/3656",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-937061","R-HSA-937061","TRIF(TICAM1)-mediated TLR4 signaling ","2/76","95/8368",0.213399741161918,0.405622408773417,0.372099187080243,"4792/3656",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1630316","R-HSA-1630316","Glycosaminoglycan metabolism","2/76","99/8368",0.226785473959481,0.411149607720405,0.377169583070505,"57214/55454",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2173782","R-HSA-2173782","Binding and Uptake of Ligands by Scavenger Receptors","1/76","29/8368",0.232819657383844,0.411149607720405,0.377169583070505,"8685",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3000157","R-HSA-3000157","Laminin interactions","1/76","29/8368",0.232819657383844,0.411149607720405,0.377169583070505,"3679",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5213460","R-HSA-5213460","RIPK1-mediated regulated necrosis","1/76","29/8368",0.232819657383844,0.411149607720405,0.377169583070505,"197259",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5218859","R-HSA-5218859","Regulated Necrosis","1/76","29/8368",0.232819657383844,0.411149607720405,0.377169583070505,"197259",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5675482","R-HSA-5675482","Regulation of necroptotic cell death","1/76","29/8368",0.232819657383844,0.411149607720405,0.377169583070505,"197259",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-917977","R-HSA-917977","Transferrin endocytosis and recycling","1/76","29/8368",0.232819657383844,0.411149607720405,0.377169583070505,"526",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9645723","R-HSA-9645723","Diseases of programmed cell death","1/76","29/8368",0.232819657383844,0.411149607720405,0.377169583070505,"6648",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-977444","R-HSA-977444","GABA B receptor activation","1/76","29/8368",0.232819657383844,0.411149607720405,0.377169583070505,"3759",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-991365","R-HSA-991365","Activation of GABAB receptors","1/76","29/8368",0.232819657383844,0.411149607720405,0.377169583070505,"3759",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-114608","R-HSA-114608","Platelet degranulation ","2/76","104/8368",0.243603064574626,0.424175965587985,0.38911935968122,"1893/5004",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1989781","R-HSA-1989781","PPARA activates gene expression","2/76","104/8368",0.243603064574626,0.424175965587985,0.38911935968122,"6604/2180",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2871796","R-HSA-2871796","FCERI mediated MAPK activation","1/76","31/8368",0.24674062565577,0.426655665196436,0.39139412110601,"2207",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-400206","R-HSA-400206","Regulation of lipid metabolism by PPARalpha","2/76","106/8368",0.250348114807557,0.426677196758051,0.39141387316211,"6604/2180",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-114604","R-HSA-114604","GPVI-mediated activation cascade","1/76","32/8368",0.253607329799966,0.426677196758051,0.39141387316211,"2207",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1222556","R-HSA-1222556","ROS and RNS production in phagocytes","1/76","32/8368",0.253607329799966,0.426677196758051,0.39141387316211,"526",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2871809","R-HSA-2871809","FCERI mediated Ca+2 mobilization","1/76","32/8368",0.253607329799966,0.426677196758051,0.39141387316211,"2207",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-76005","R-HSA-76005","Response to elevated platelet cytosolic Ca2+","2/76","108/8368",0.257099672262081,0.429421530402548,0.393931397579172,"1893/5004",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3299685","R-HSA-3299685","Detoxification of Reactive Oxygen Species","1/76","33/8368",0.260412253376646,0.429421530402548,0.393931397579172,"6648",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-8950505","R-HSA-8950505","Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation","1/76","33/8368",0.260412253376646,0.429421530402548,0.393931397579172,"6648",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-936440","R-HSA-936440","Negative regulators of DDX58/IFIH1 signaling","1/76","34/8368",0.267155944887549,0.437643620243418,0.401473961499986,"7128",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2172127","R-HSA-2172127","DAP12 interactions","1/76","35/8368",0.273838948029923,0.442765571814616,0.406172602341034,"10326",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-8939243","R-HSA-8939243","RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known","1/76","35/8368",0.273838948029923,0.442765571814616,0.406172602341034,"6604",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5663213","R-HSA-5663213","RHO GTPases Activate WASPs and WAVEs","1/76","36/8368",0.280461801738038,0.447660183543407,0.410662692153538,"8936",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9664323","R-HSA-9664323","FCGR3A-mediated IL10 synthesis","1/76","36/8368",0.280461801738038,0.447660183543407,0.410662692153538,"2268",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5689896","R-HSA-5689896","Ovarian tumor domain proteases","1/76","38/8368",0.293529193020282,0.465533560904779,0.427058899667457,"7128",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-8853884","R-HSA-8853884","Transcriptional Regulation by VENTX","1/76","39/8368",0.299974785016736,0.472745072589666,0.433674406053509,"3569",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-397014","R-HSA-397014","Muscle contraction","2/76","122/8368",0.304350764791041,0.47662478259729,0.437233472093054,"6324/3759",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-76002","R-HSA-76002","Platelet activation, signaling and aggregation","3/76","214/8368",0.307741451473681,0.478922633855917,0.439341414274927,"1893/2207/5004",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1793185","R-HSA-1793185","Chondroitin sulfate/dermatan sulfate metabolism","1/76","41/8368",0.312692363212332,0.480619743455992,0.440898263918623,"55454",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9020591","R-HSA-9020591","Interleukin-12 signaling","1/76","41/8368",0.312692363212332,0.480619743455992,0.440898263918623,"6648",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2426168","R-HSA-2426168","Activation of gene expression by SREBF (SREBP)","1/76","42/8368",0.31896537634982,0.487253857123345,0.446984092140206,"6604",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-112314","R-HSA-112314","Neurotransmitter receptors and postsynaptic signal transmission","2/76","128/8368",0.324482944229162,0.492660079957691,0.451943510254995,"2570/3759",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2454202","R-HSA-2454202","Fc epsilon receptor (FCERI) signaling","2/76","129/8368",0.327825747130677,0.494718854760839,0.453832134783776,"4792/2207",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-373080","R-HSA-373080","Class B/2 (Secretin family receptors)","1/76","44/8368",0.331342384375075,0.496146666135536,0.455141942724207,"2015",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1474244","R-HSA-1474244","Extracellular matrix organization","3/76","224/8368",0.332757000982468,0.496146666135536,0.455141942724207,"4317/7837/3679",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1442490","R-HSA-1442490","Collagen degradation","1/76","45/8368",0.337447379424029,0.5001452230749,0.458810033427408,"4317",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-447115","R-HSA-447115","Interleukin-12 family signaling","1/76","48/8368",0.355434237977675,0.523687131694917,0.480406288640021,"6648",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2022090","R-HSA-2022090","Assembly of collagen fibrils and other multimeric structures","1/76","51/8368",0.372939045061485,0.5447487885232,0.499727275880509,"7837",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-983712","R-HSA-983712","Ion channel transport","2/76","143/8368",0.374104589708704,0.5447487885232,0.499727275880509,"526/197259",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1296071","R-HSA-1296071","Potassium Channels","1/76","52/8368",0.378669071822978,0.546871473100744,0.501674528272507,"3759",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3000178","R-HSA-3000178","ECM proteoglycans","1/76","53/8368",0.384347420853937,0.546871473100744,0.501674528272507,"3679",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9614085","R-HSA-9614085","FOXO-mediated transcription","1/76","53/8368",0.384347420853937,0.546871473100744,0.501674528272507,"6648",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9639288","R-HSA-9639288","Amino acids regulate mTORC1","1/76","53/8368",0.384347420853937,0.546871473100744,0.501674528272507,"526",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-425366","R-HSA-425366","Transport of bile salts and organic acids, metal ions and amine compounds","1/76","54/8368",0.389974552064411,0.550235639163361,0.504760658205239,"51458",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-71387","R-HSA-71387","Metabolism of carbohydrates","3/76","248/8368",0.392574725962945,0.550235639163361,0.504760658205239,"57214/3101/55454",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1655829","R-HSA-1655829","Regulation of cholesterol biosynthesis by SREBP (SREBF)","1/76","55/8368",0.395550921326272,0.550235639163361,0.504760658205239,"6604",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2219530","R-HSA-2219530","Constitutive Signaling by Aberrant PI3K in Cancer","1/76","55/8368",0.395550921326272,0.550235639163361,0.504760658205239,"118788",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-8978868","R-HSA-8978868","Fatty acid metabolism","2/76","151/8368",0.399999437859134,0.553332555705136,0.50760162582124,"2180/55301",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-373755","R-HSA-373755","Semaphorin interactions","1/76","59/8368",0.41735775693888,0.571000447680116,0.523809330571064,"10154",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-74752","R-HSA-74752","Signaling by Insulin receptor","1/76","59/8368",0.41735775693888,0.571000447680116,0.523809330571064,"526",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1834949","R-HSA-1834949","Cytosolic sensors of pathogen-associated DNA ","1/76","60/8368",0.422687015630978,0.572005798326704,0.524731592631134,"4792",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2029482","R-HSA-2029482","Regulation of actin dynamics for phagocytic cup formation","1/76","60/8368",0.422687015630978,0.572005798326704,0.524731592631134,"8936",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-109582","R-HSA-109582","Hemostasis","5/76","474/8368",0.432439028616377,0.580630709232799,0.53264368591637,"2268/5328/1893/2207/5004",5,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-163125","R-HSA-163125","Post-translational modification: synthesis of GPI-anchored proteins","1/76","63/8368",0.438387844721952,0.580630709232799,0.53264368591637,"8876",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-450294","R-HSA-450294","MAP kinase activation","1/76","63/8368",0.438387844721952,0.580630709232799,0.53264368591637,"3656",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-70171","R-HSA-70171","Glycolysis","1/76","63/8368",0.438387844721952,0.580630709232799,0.53264368591637,"3101",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-216083","R-HSA-216083","Integrin cell surface interactions","1/76","64/8368",0.443527221458994,0.581254095490998,0.533215551560121,"3679",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3214858","R-HSA-3214858","RMTs methylate histone arginines","1/76","64/8368",0.443527221458994,0.581254095490998,0.533215551560121,"6604",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1169091","R-HSA-1169091","Activation of NF-kappaB in B cells","1/76","65/8368",0.448620180414813,0.584850392268526,0.536514627445656,"4792",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-400253","R-HSA-400253","Circadian Clock","1/76","67/8368",0.458668496128127,0.592013039382222,0.543085307740191,"6604",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-112315","R-HSA-112315","Transmission across Chemical Synapses","2/76","171/8368",0.462456909406986,0.592013039382222,0.543085307740191,"2570/3759",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-418346","R-HSA-418346","Platelet homeostasis","1/76","68/8368",0.463624669395716,0.592013039382222,0.543085307740191,"2268",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-448424","R-HSA-448424","Interleukin-17 signaling","1/76","68/8368",0.463624669395716,0.592013039382222,0.543085307740191,"3656",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1474290","R-HSA-1474290","Collagen formation","1/76","72/8368",0.483005491283007,0.610499326545526,0.560043770282728,"7837",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9679191","R-HSA-9679191","Potential therapeutics for SARS","1/76","72/8368",0.483005491283007,0.610499326545526,0.560043770282728,"1901",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-6806834","R-HSA-6806834","Signaling by MET","1/76","73/8368",0.487741699414937,0.613372137143027,0.562679153498359,"3249",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-8957275","R-HSA-8957275","Post-translational protein phosphorylation","1/76","76/8368",0.501694911578915,0.627748909463064,0.575867737702325,"3569",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-381340","R-HSA-381340","Transcriptional regulation of white adipocyte differentiation","1/76","77/8368",0.506262107275972,0.630296323558585,0.578204617257294,"6604",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-156580","R-HSA-156580","Phase II - Conjugation of compounds","1/76","78/8368",0.510787988333387,0.632767209427927,0.580471293366562,"27284",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-70326","R-HSA-70326","Glucose metabolism","1/76","79/8368",0.515272923542876,0.635163158228595,0.582669225684232,"3101",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-418555","R-HSA-418555","G alpha (s) signalling events","1/76","80/8368",0.519717278448262,0.636615767941698,0.584001782470296,"53831",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1168372","R-HSA-1168372","Downstream signaling events of B Cell Receptor (BCR)","1/76","81/8368",0.524121415373688,0.636615767941698,0.584001782470296,"4792",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2219528","R-HSA-2219528","PI3K/AKT Signaling in Cancer","1/76","81/8368",0.524121415373688,0.636615767941698,0.584001782470296,"118788",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2672351","R-HSA-2672351","Stimuli-sensing channels","1/76","83/8368",0.532810468650444,0.64402818783476,0.590801592729414,"197259",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-381426","R-HSA-381426","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)","1/76","84/8368",0.537096093802232,0.646072112834569,0.592676594737271,"3569",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-8878171","R-HSA-8878171","Transcriptional regulation by RUNX1","2/76","203/8368",0.554163938013651,0.661568220749509,0.606892005506842,"6604/1378",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
