"","term","npar","AIC","LRT","Pr(Chi)","virus","feature","coef_virus"
"214","discretized_admit_age_quantile",4,725.661867002418,4.92840278546782,0.294723024129029,"Anelloviridae.pbmc","symptom_abdpain",0.46450438352734
"215","trajectory_group",4,723.650449292331,2.91698507538149,0.571812484793815,"Anelloviridae.pbmc","symptom_abdpain",0.46450438352734
"216","<none>",NA,1129.55740161997,NA,NA,"Anelloviridae.pbmc","symptom_nausea",-0.210997905479894
"217","binary",1,1128.50642877483,0.949027154862506,0.3299670503359,"Anelloviridae.pbmc","symptom_nausea",-0.210997905479894
"218","sex",1,1133.44176547173,5.88436385176101,0.0152759154151379,"Anelloviridae.pbmc","symptom_nausea",-0.210997905479894
"219","discretized_admit_age_quantile",4,1137.87437490165,16.3169732816821,0.00262203199896352,"Anelloviridae.pbmc","symptom_nausea",-0.210997905479894
"220","trajectory_group",4,1142.7378966357,21.1804950157291,0.000291612848874095,"Anelloviridae.pbmc","symptom_nausea",-0.210997905479894
"221","<none>",NA,1161.18662365408,NA,NA,"Anelloviridae.pbmc","symptom_diarrhea",-0.328063931235313
"222","binary",1,1161.56588252476,2.37925887068218,0.122955867186278,"Anelloviridae.pbmc","symptom_diarrhea",-0.328063931235313
"223","sex",1,1159.52617294881,0.339549294733843,0.560089493118085,"Anelloviridae.pbmc","symptom_diarrhea",-0.328063931235313
"224","discretized_admit_age_quantile",4,1160.64317726274,7.45655360865976,0.113640425220241,"Anelloviridae.pbmc","symptom_diarrhea",-0.328063931235313
"225","trajectory_group",4,1158.13396643233,4.94734277825069,0.292743254890172,"Anelloviridae.pbmc","symptom_diarrhea",-0.328063931235313
"226","<none>",NA,152.610941896796,NA,NA,"Anelloviridae.pbmc","symptom_allderm",-0.251504041140187
"227","binary",1,150.718011318873,0.107069422077387,0.743505547055694,"Anelloviridae.pbmc","symptom_allderm",-0.251504041140187
"228","sex",1,150.611784100458,0.000842203662017482,0.97684804514618,"Anelloviridae.pbmc","symptom_allderm",-0.251504041140187
"229","discretized_admit_age_quantile",4,153.984959141895,9.37401724509965,0.0524012811754795,"Anelloviridae.pbmc","symptom_allderm",-0.251504041140187
"230","trajectory_group",4,148.276499768254,3.66555787145859,0.453155135438384,"Anelloviridae.pbmc","symptom_allderm",-0.251504041140187
"231","<none>",NA,128.046764198059,NA,NA,"Anelloviridae.pbmc","symptom_skinrash",-0.624236577864444
"232","binary",1,126.444390839615,0.397626641556158,0.528317510317673,"Anelloviridae.pbmc","symptom_skinrash",-0.624236577864444
"233","sex",1,126.459694806953,0.412930608893873,0.520485779450054,"Anelloviridae.pbmc","symptom_skinrash",-0.624236577864444
"234","discretized_admit_age_quantile",4,125.843392362599,5.79662816454008,0.214859724237914,"Anelloviridae.pbmc","symptom_skinrash",-0.624236577864444
"235","trajectory_group",4,122.669952733781,2.62318853572189,0.622720919941261,"Anelloviridae.pbmc","symptom_skinrash",-0.624236577864444
"236","<none>",NA,45.7768812354701,NA,NA,"Anelloviridae.pbmc","symptom_skinulcer",0.589993619649033
"237","binary",1,43.9418735880611,0.164992352591007,0.684601159351377,"Anelloviridae.pbmc","symptom_skinulcer",0.589993619649033
"238","sex",1,46.2298452033831,2.45296396791294,0.11730318286929,"Anelloviridae.pbmc","symptom_skinulcer",0.589993619649033
"239","discretized_admit_age_quantile",4,47.1803333249685,9.40345208949841,0.0517693449681051,"Anelloviridae.pbmc","symptom_skinulcer",0.589993619649033
"240","trajectory_group",4,45.9067387009615,8.12985746549139,0.0869355129462171,"Anelloviridae.pbmc","symptom_skinulcer",0.589993619649033
"241","<none>",NA,634.345338652128,NA,NA,"Anelloviridae.pbmc","symptom_allother",-0.00608084270879165
"242","binary",1,632.345764390492,0.000425738364128847,0.983538074196303,"Anelloviridae.pbmc","symptom_allother",-0.00608084270879165
"243","sex",1,632.714047763533,0.368709111405224,0.543708755150741,"Anelloviridae.pbmc","symptom_allother",-0.00608084270879165
"244","discretized_admit_age_quantile",4,629.114994179211,2.7696555270827,0.597081978047996,"Anelloviridae.pbmc","symptom_allother",-0.00608084270879165
"245","trajectory_group",4,637.809919291076,11.4645806389478,0.0218102569230207,"Anelloviridae.pbmc","symptom_allother",-0.00608084270879165
"246","<none>",NA,336.867933562917,NA,NA,"Anelloviridae.pbmc","symptom_arthralgia",0.284829531617748
"247","binary",1,335.26116607228,0.393232509363088,0.530605132891422,"Anelloviridae.pbmc","symptom_arthralgia",0.284829531617748
"248","sex",1,335.006436462786,0.138502899869536,0.709773891629012,"Anelloviridae.pbmc","symptom_arthralgia",0.284829531617748
"249","discretized_admit_age_quantile",4,331.094312238663,2.22637867574633,0.69420290071231,"Anelloviridae.pbmc","symptom_arthralgia",0.284829531617748
"250","trajectory_group",4,340.664168814261,11.7962352513438,0.0189326173404989,"Anelloviridae.pbmc","symptom_arthralgia",0.284829531617748
"251","<none>",NA,290.477321710222,NA,NA,"Anelloviridae.pbmc","symptom_edema",0.00431666807398629
"252","binary",1,288.477400374216,0.0000786639940884015,0.992923437211844,"Anelloviridae.pbmc","symptom_edema",0.00431666807398629
"253","sex",1,289.051102122901,0.573780412679469,0.448760579566456,"Anelloviridae.pbmc","symptom_edema",0.00431666807398629
"254","discretized_admit_age_quantile",4,283.975083561896,1.49776185167377,0.827037853117637,"Anelloviridae.pbmc","symptom_edema",0.00431666807398629
"255","trajectory_group",4,288.818108426935,6.3407867167133,0.17510263409056,"Anelloviridae.pbmc","symptom_edema",0.00431666807398629
"256","<none>",NA,241.379298366062,NA,NA,"Anelloviridae.pbmc","symptom_nonamb",-0.662455136192472
"257","binary",1,240.616659927926,1.23736156186368,0.265980151730852,"Anelloviridae.pbmc","symptom_nonamb",-0.662455136192472
"258","sex",1,239.97016054498,0.590862178917888,0.442085913020836,"Anelloviridae.pbmc","symptom_nonamb",-0.662455136192472
"259","discretized_admit_age_quantile",4,237.799471368894,4.42017300283172,0.352118110963662,"Anelloviridae.pbmc","symptom_nonamb",-0.662455136192472
"260","trajectory_group",4,240.356797716767,6.97749935070513,0.137082070041057,"Anelloviridae.pbmc","symptom_nonamb",-0.662455136192472
"261","<none>",NA,67.3190273148083,NA,NA,"Anelloviridae.pbmc","symptom_bleeding",1.46425779224314
"262","binary",1,67.1510251890217,1.83199787421336,0.175891748716149,"Anelloviridae.pbmc","symptom_bleeding",1.46425779224314
"263","sex",1,67.6279474140807,2.30892009927243,0.12863338998905,"Anelloviridae.pbmc","symptom_bleeding",1.46425779224314
"264","discretized_admit_age_quantile",4,61.0081078310811,1.68908051627281,0.792700194102195,"Anelloviridae.pbmc","symptom_bleeding",1.46425779224314
"265","trajectory_group",4,62.4614203061191,3.14239299131076,0.534285391070653,"Anelloviridae.pbmc","symptom_bleeding",1.46425779224314
"266","<none>",NA,759.938200744144,NA,NA,"Anelloviridae.pbmc","ever_ever_esc",0.736701478373871
"267","binary",1,768.106953782934,10.1687530387896,0.00142840850157408,"Anelloviridae.pbmc","ever_ever_esc",0.736701478373871
"268","sex",1,757.948875856216,0.0106751120711124,0.917708658463202,"Anelloviridae.pbmc","ever_ever_esc",0.736701478373871
"269","discretized_admit_age_quantile",4,757.766495668022,5.82829492387748,0.21234352428512,"Anelloviridae.pbmc","ever_ever_esc",0.736701478373871
"270","trajectory_group",4,890.299090906198,138.360890162054,0.0000000000000000000000000000633184921097064,"Anelloviridae.pbmc","ever_ever_esc",0.736701478373871
"271","<none>",NA,823.137403632676,NA,NA,"Anelloviridae.pbmc","ever_icu",0.660685839193744
"272","binary",1,828.743713378338,7.606309745663,0.00581643989911682,"Anelloviridae.pbmc","ever_icu",0.660685839193744
"273","sex",1,827.867259044321,6.72985541164576,0.00948122850315732,"Anelloviridae.pbmc","ever_icu",0.660685839193744
"274","discretized_admit_age_quantile",4,821.671968486032,6.53456485335619,0.162625505125185,"Anelloviridae.pbmc","ever_icu",0.660685839193744
"275","trajectory_group",4,1261.61415767073,446.476754038051,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000250908083415338,"Anelloviridae.pbmc","ever_icu",0.660685839193744
"276","<none>",NA,376.616660305341,NA,NA,"Anelloviridae.pbmc","diedever",0.566064620134529
"277","binary",1,377.589696368022,2.97303606268082,0.0846628259813739,"Anelloviridae.pbmc","diedever",0.566064620134529
"278","sex",1,376.004051706637,1.3873914012961,0.238846123886314,"Anelloviridae.pbmc","diedever",0.566064620134529
"279","discretized_admit_age_quantile",4,388.543450743124,19.9267904377826,0.000516294508393949,"Anelloviridae.pbmc","diedever",0.566064620134529
"280","trajectory_group",4,821.070139857324,452.453479551983,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128066250240164,"Anelloviridae.pbmc","diedever",0.566064620134529
"281","<none>",NA,1370.78501109572,NA,NA,"Anelloviridae.pbmc","ever_remdes",-0.185137736169269
"282","binary",1,1369.81006577407,1.02505467835294,0.311323018428287,"Anelloviridae.pbmc","ever_remdes",-0.185137736169269
"283","sex",1,1372.61102836184,3.82601726612324,0.05046270702383,"Anelloviridae.pbmc","ever_remdes",-0.185137736169269
"284","discretized_admit_age_quantile",4,1370.98178947772,8.19677838199595,0.0846301624254846,"Anelloviridae.pbmc","ever_remdes",-0.185137736169269
"285","trajectory_group",4,1405.28847919038,42.5034680946578,0.0000000131175592036832,"Anelloviridae.pbmc","ever_remdes",-0.185137736169269
"286","<none>",NA,1110.69014954169,NA,NA,"Anelloviridae.pbmc","ever_steroids",-0.0293086655421329
"287","binary",1,1108.70927060214,0.0191210604430125,0.890019982780152,"Anelloviridae.pbmc","ever_steroids",-0.0293086655421329
"288","sex",1,1116.13037928413,7.4402297424374,0.00637817476810943,"Anelloviridae.pbmc","ever_steroids",-0.0293086655421329
"289","discretized_admit_age_quantile",4,1105.46362959849,2.77348005679391,0.596419143364643,"Anelloviridae.pbmc","ever_steroids",-0.0293086655421329
"290","trajectory_group",4,1193.43612083981,90.7459712981138,0.000000000000000000914171680136871,"Anelloviridae.pbmc","ever_steroids",-0.0293086655421329
"291","<none>",NA,1294.14793986129,NA,NA,"Anelloviridae.pbmc","ever_azithro",0.0955815644335039
"292","binary",1,1292.41241518267,0.264475321382633,0.60706208556617,"Anelloviridae.pbmc","ever_azithro",0.0955815644335039
"293","sex",1,1292.77858492264,0.630645061343785,0.427118799877238,"Anelloviridae.pbmc","ever_azithro",0.0955815644335039
"294","discretized_admit_age_quantile",4,1289.56402802749,3.41608816619737,0.490751470526922,"Anelloviridae.pbmc","ever_azithro",0.0955815644335039
"295","trajectory_group",4,1303.30742348802,17.1594836267254,0.00179977940866514,"Anelloviridae.pbmc","ever_azithro",0.0955815644335039
"296","<none>",NA,1306.63838849949,NA,NA,"Anelloviridae.pbmc","ever_otherabx",0.524236567627304
"297","binary",1,1312.08827212046,7.44988362096706,0.00634405508946818,"Anelloviridae.pbmc","ever_otherabx",0.524236567627304
"298","sex",1,1304.90403424167,0.265645742177867,0.606267715780404,"Anelloviridae.pbmc","ever_otherabx",0.524236567627304
"299","discretized_admit_age_quantile",4,1304.56672781071,5.92833931122163,0.204564235874901,"Anelloviridae.pbmc","ever_otherabx",0.524236567627304
"300","trajectory_group",4,1398.77116568034,100.13277718085,0.00000000000000000000921677216507247,"Anelloviridae.pbmc","ever_otherabx",0.524236567627304
"301","<none>",NA,474.088907453808,NA,NA,"Anelloviridae.pbmc","ever_conplas",-0.341855334977322
"302","binary",1,472.940413877535,0.851506423726732,0.356126526862992,"Anelloviridae.pbmc","ever_conplas",-0.341855334977322
"303","sex",1,477.356829428465,5.26792197465676,0.0217219280687623,"Anelloviridae.pbmc","ever_conplas",-0.341855334977322
"304","discretized_admit_age_quantile",4,481.647882932729,15.5589754789212,0.00367181320527612,"Anelloviridae.pbmc","ever_conplas",-0.341855334977322
"305","trajectory_group",4,495.731592737285,29.6426852834769,0.00000578650073229947,"Anelloviridae.pbmc","ever_conplas",-0.341855334977322
"306","<none>",NA,75.5622396336702,NA,NA,"Anelloviridae.pbmc","ever_monoclonal",-0.317681377573162
"307","binary",1,73.6345382284391,0.0722985947688812,0.788018965143868,"Anelloviridae.pbmc","ever_monoclonal",-0.317681377573162
"308","sex",1,73.57614421428,0.0139045806097613,0.906132879821696,"Anelloviridae.pbmc","ever_monoclonal",-0.317681377573162
"309","discretized_admit_age_quantile",4,70.478365388166,2.91612575449574,0.571958246568036,"Anelloviridae.pbmc","ever_monoclonal",-0.317681377573162
"310","trajectory_group",4,71.724949031528,4.16270939785778,0.384433152299661,"Anelloviridae.pbmc","ever_monoclonal",-0.317681377573162
"311","<none>",NA,446.697659906008,NA,NA,"Anelloviridae.pbmc","ever_immsupp",1.51108342181996
"312","binary",1,470.613547317242,25.9158874112341,0.000000356621946555555,"Anelloviridae.pbmc","ever_immsupp",1.51108342181996
"313","sex",1,445.351237254385,0.653577348376416,0.418836580373554,"Anelloviridae.pbmc","ever_immsupp",1.51108342181996
"314","discretized_admit_age_quantile",4,452.906248519327,14.2085886133188,0.00665823913088114,"Anelloviridae.pbmc","ever_immsupp",1.51108342181996
"315","trajectory_group",4,445.417882729408,6.7202228233993,0.151432726595975,"Anelloviridae.pbmc","ever_immsupp",1.51108342181996
"316","<none>",NA,789.071584854462,NA,NA,"Anelloviridae.pbmc","anycomp",0.348466437905388
"317","binary",1,788.546803662109,1.47521880764646,0.224524085127044,"Anelloviridae.pbmc","anycomp",0.348466437905388
"318","sex",1,787.638642200716,0.567057346253819,0.451430623720962,"Anelloviridae.pbmc","anycomp",0.348466437905388
"319","discretized_admit_age_quantile",4,793.217117991796,12.1455331373335,0.0163012277109595,"Anelloviridae.pbmc","anycomp",0.348466437905388
"320","trajectory_group",4,814.95990214165,33.8883172871879,0.000000785540355214677,"Anelloviridae.pbmc","anycomp",0.348466437905388
"321","<none>",NA,789.071584854462,NA,NA,"Anelloviridae.pbmc","ncomp",0.348466437905388
"322","binary",1,788.546803662109,1.47521880764646,0.224524085127044,"Anelloviridae.pbmc","ncomp",0.348466437905388
"323","sex",1,787.638642200716,0.567057346253819,0.451430623720962,"Anelloviridae.pbmc","ncomp",0.348466437905388
"324","discretized_admit_age_quantile",4,793.217117991796,12.1455331373335,0.0163012277109595,"Anelloviridae.pbmc","ncomp",0.348466437905388
"325","trajectory_group",4,814.95990214165,33.8883172871879,0.000000785540355214677,"Anelloviridae.pbmc","ncomp",0.348466437905388
"326","<none>",NA,74.9888072998225,NA,NA,"Anelloviridae.pbmc","comp_seizure",2.06995049186051
"327","binary",1,77.4297847817155,4.44097748189304,0.0350861536220399,"Anelloviridae.pbmc","comp_seizure",2.06995049186051
"328","sex",1,73.8509555707579,0.862148270935364,0.353138210776692,"Anelloviridae.pbmc","comp_seizure",2.06995049186051
"329","discretized_admit_age_quantile",4,72.3566720722886,5.36786477246611,0.251590724381074,"Anelloviridae.pbmc","comp_seizure",2.06995049186051
"330","trajectory_group",4,70.1917096827495,3.20290238292704,0.524462289577298,"Anelloviridae.pbmc","comp_seizure",2.06995049186051
"331","<none>",NA,143.773823009135,NA,NA,"Anelloviridae.pbmc","comp_meningitis",-0.298156533694721
"332","binary",1,141.922092995443,0.148269986308492,0.700194133740799,"Anelloviridae.pbmc","comp_meningitis",-0.298156533694721
"333","sex",1,142.014276433587,0.240453424451829,0.623878819410547,"Anelloviridae.pbmc","comp_meningitis",-0.298156533694721
"334","discretized_admit_age_quantile",4,139.519620773162,3.74579776402737,0.44149998249212,"Anelloviridae.pbmc","comp_meningitis",-0.298156533694721
"335","trajectory_group",4,142.726478441572,6.95265543243718,0.138411421746211,"Anelloviridae.pbmc","comp_meningitis",-0.298156533694721
"336","<none>",NA,188.810054755356,NA,NA,"Anelloviridae.pbmc","comp_stroke",0.853714702571963
"337","binary",1,189.631897668847,2.82184291349094,0.0929895805270189,"Anelloviridae.pbmc","comp_stroke",0.853714702571963
"338","sex",1,188.16244285854,1.35238810318438,0.244861058920995,"Anelloviridae.pbmc","comp_stroke",0.853714702571963
"339","discretized_admit_age_quantile",4,185.190724949966,4.38067019461033,0.356932303994709,"Anelloviridae.pbmc","comp_stroke",0.853714702571963
"340","trajectory_group",4,200.131237373427,19.3211826180717,0.000679578760263519,"Anelloviridae.pbmc","comp_stroke",0.853714702571963
"341","<none>",NA,540.975136845565,NA,NA,"Anelloviridae.pbmc","comp_afib",-0.243213550651949
"342","binary",1,539.597631265874,0.622494420308499,0.430121851443873,"Anelloviridae.pbmc","comp_afib",-0.243213550651949
"343","sex",1,545.114309631221,6.139172785656,0.0132219152658843,"Anelloviridae.pbmc","comp_afib",-0.243213550651949
"344","discretized_admit_age_quantile",4,557.126158466796,24.1510216212306,0.0000744956566935292,"Anelloviridae.pbmc","comp_afib",-0.243213550651949
"345","trajectory_group",4,552.056187969666,19.081051124101,0.000757643077969857,"Anelloviridae.pbmc","comp_afib",-0.243213550651949
"346","<none>",NA,316.486053209574,NA,NA,"Anelloviridae.pbmc","comp_ventricular_arr",0.905684158372864
"347","binary",1,320.211740573722,5.72568736414769,0.0167184909418659,"Anelloviridae.pbmc","comp_ventricular_arr",0.905684158372864
"348","sex",1,315.674993055803,1.18893984622838,0.275543506197431,"Anelloviridae.pbmc","comp_ventricular_arr",0.905684158372864
"349","discretized_admit_age_quantile",4,312.092637272814,3.60658406323915,0.461858099284823,"Anelloviridae.pbmc","comp_ventricular_arr",0.905684158372864
"350","trajectory_group",4,340.096309183438,31.6102559738636,0.00000229806312407067,"Anelloviridae.pbmc","comp_ventricular_arr",0.905684158372864
"351","<none>",NA,33.3012602668116,NA,NA,"Anelloviridae.pbmc","comp_endo",-20.8623333744153
