"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"149","virus_positive",1,2168,6.05187244988707,0.0139690695233545,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.107345993909752,0.177068124323661
"150","event_type",11,2168,31.5422411039331,0,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"151","(Intercept)",1,2168,6.11743029721427,0.0134616455874911,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.531539384784161,0.100000795792791
"152","trajectory_group",1,1000,0.104907064124353,0.746086317594248,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00807788013078131,0.922472539483858
"153","sex",1,1000,0.0673400794136743,0.795303147709434,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.879909865550863
"154","discretized_admit_age_quantile",4,1000,1.81394912291853,0.12389013824779,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.230081685317324
"155","virus_positive",1,2168,4.75663488002569,0.0292926943682423,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0881777818251335,0.177068124323661
"156","event_type",11,2168,39.2500789714156,0,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"157","(Intercept)",1,2168,2.54790683898446,0.110586226904243,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.361909928981287,0.26138562722821
"158","trajectory_group",1,1000,1.36145596354562,0.243563478725875,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0294645021690059,0.487126957451749
"159","sex",1,1000,8.68424805356384,0.00328421702540471,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0170779285321045
"160","discretized_admit_age_quantile",4,1000,4.48100437504795,0.00136060327206677,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.00581697658670656
"161","virus_positive",1,2168,1.4768137765829,0.224406026204397,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0520330753531147,0.530414243755848
"162","event_type",11,2168,28.4660752588551,0,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"163","(Intercept)",1,2168,6.25171245579268,0.0124806474901176,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.768699567275165,0.100000795792791
"164","trajectory_group",1,1000,0.113234027501736,0.736562460632499,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00687014294479936,0.922472539483858
"165","sex",1,1000,0.213498644117044,0.644139420111469,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.812283725505335
"166","discretized_admit_age_quantile",4,1000,2.51861002286098,0.039858139121982,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.106318596822844
"167","virus_positive",1,2168,5.2161532413663,0.0224742990279223,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.135318967755177,0.177068124323661
"168","event_type",11,2168,28.2484627940392,0,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"169","(Intercept)",1,2168,118.353552830663,0,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",1.9494006100394,0
"170","trajectory_group",1,1000,33.0244490792406,1.2075683009094e-08,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.120997787390324,1.56983879118222e-07
"171","sex",1,1000,30.6400400409825,3.96814596737016e-08,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,1.03171795151624e-06
"172","discretized_admit_age_quantile",4,1000,122.520013716294,0,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"173","virus_positive",1,2168,0.596697111655263,0.439925208961987,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0261386963260283,0.693215480788585
"174","event_type",11,2168,4.9603867277686,1.18012228877973e-07,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,1.70462108379294e-07
"175","(Intercept)",1,2168,5.58625012157472,0.0181897744727493,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.715422814973454,0.10509647473144
"176","trajectory_group",1,1000,1.10660370756392,0.293075547580944,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0242734114839437,0.539184383423934
"177","sex",1,1000,2.33920733645659,0.126469979245512,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.298929041853029
"178","discretized_admit_age_quantile",4,1000,0.691339952427378,0.598010264218592,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.718043425771805
"179","virus_positive",1,2168,2.29414041362807,0.130008857820063,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0889974485963218,0.338023030332164
"180","event_type",11,2168,4.97615219466569,1.098999171667e-07,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,1.63279876933383e-07
"181","(Intercept)",1,2168,1.51025685006839,0.219233268832034,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.384497336265014,0.415286529023812
"182","trajectory_group",1,1000,21.7428436026868,3.5399357676269e-06,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0984535588710801,2.04529622129554e-05
"183","sex",1,1000,2.5305298206457,0.111978775889402,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.277280778392805
"184","discretized_admit_age_quantile",4,1000,2.20162535092424,0.0669296079504482,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.145014150559304
"185","virus_positive",1,2168,0.0022984279048739,0.96176694449227,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00289081998587222,0.980625119874471
"186","event_type",11,2168,8.04746999353825,6.60582699651968e-14,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,1.07344688693445e-13
"187","(Intercept)",1,2168,0.501175701225531,0.479060083525214,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.19026174770649,0.640908668404934
"188","trajectory_group",1,1000,0.00230624343664431,0.961707211848607,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.00134176866275024,0.968397092300472
"189","sex",1,1000,0.0915946605071003,0.762222520261553,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.86164284899132
"190","discretized_admit_age_quantile",4,1000,0.431207282208396,0.786159557668806,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.817605939975558
"191","virus_positive",1,2168,0.741224545662369,0.389364097700733,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.043524818218114,0.661179186007809
"192","event_type",11,2168,2.28309767687669,0.00905090377895434,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0106965226478551
"193","(Intercept)",1,2168,3.89192577571458,0.0486456251955106,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.568560963957113,0.194582500782043
"194","trajectory_group",1,1000,6.50316231652596,0.0109164393772065,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0613373458383618,0.0315363804230411
"195","sex",1,1000,1.27074204885597,0.259897928266291,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.469765070427909
"196","discretized_admit_age_quantile",4,1000,7.02767755637033,1.40126271745977e-05,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,9.10820766348852e-05
"197","virus_positive",1,2168,10.4166551562008,0.00126746633605435,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.181906251949515,0.032954124737413
"198","event_type",11,2168,11.6445141314513,0,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"199","(Intercept)",1,2168,3.28015684594528,0.0702605752084975,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.433776247137088,0.213872175388038
"200","trajectory_group",1,1000,89.923484760355,0,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.195659897027334,0
"201","sex",1,1000,49.2462293523865,4.15889545024584e-12,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,2.16262563412783e-10
"202","discretized_admit_age_quantile",4,1000,8.32479680632087,1.31911705603116e-06,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,1.14323478189367e-05
"203","virus_positive",1,2168,0.24153678432214,0.623148114788108,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0231561117668594,0.81009254922454
"204","event_type",11,2168,67.0496086586612,0,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"205","(Intercept)",1,2168,13.1141585903985,0.000299800403371853,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.891182400793809,0.00389740524383408
"206","trajectory_group",1,1000,0.0438928849687146,0.834095698982308,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.00411718662291588,0.93181575810218
"207","sex",1,1000,1.42690198656942,0.23255394861899,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.469765070427909
"208","discretized_admit_age_quantile",4,1000,2.83533767978306,0.023503226753002,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0678982106197835
"209","virus_positive",1,2168,4.72432647073137,0.0298467315127958,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.103909810488356,0.177068124323661
"210","event_type",11,2168,145.334357838922,0,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"211","(Intercept)",1,2168,1.08768806669127,0.297100305082894,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.306254016853369,0.514973862143684
"212","trajectory_group",1,1000,6.919642858406,0.00865645722480823,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0571659983495187,0.0264785750405899
"213","sex",1,1000,0.00153728050711785,0.968732246741665,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.968732246741665
"214","discretized_admit_age_quantile",4,1000,1.08930583398761,0.360446245330938,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.493242230452863
"215","virus_positive",1,2168,2.40251273954396,0.121286485151209,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0884066374711028,0.334138734600786
"216","event_type",11,2168,4.40296169006978,1.42843035533247e-06,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,1.95469417045495e-06
"217","(Intercept)",1,2168,16.2443983253416,5.75956130370869e-05,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.967279695341166,0.00149748593896426
"218","trajectory_group",1,1000,0.428596197039465,0.512829123207761,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0161105604481512,0.740753177966766
"219","sex",1,1000,24.8858394217468,7.16970973702047e-07,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,1.24274968775021e-05
"220","discretized_admit_age_quantile",4,1000,15.346123586584,3.46378481452803e-12,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,6.00389367851524e-11
"221","virus_positive",1,2168,2.97939924505186,0.0844730414001837,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0802757551004705,0.313757010914968
"222","event_type",11,2168,30.9236182827291,0,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"223","(Intercept)",1,2168,0.822869709683785,0.364443275851427,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.228143097728624,0.574274252856793
"224","trajectory_group",1,1000,1.51065241456491,0.219328694076902,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.030507347959777,0.456203683679955
"225","sex",1,1000,0.209333369787833,0.647389790142718,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.812283725505335
"226","discretized_admit_age_quantile",4,1000,1.87818431334721,0.112056675370821,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.215812856269729
"227","virus_positive",1,2168,0.890669106868394,0.345401208171267,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0465006238214449,0.661179186007809
"228","event_type",11,2168,17.0966641560955,0,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"229","(Intercept)",1,2168,0.0128156639532825,0.909877490789575,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0267613684815775,0.963903898798571
"230","trajectory_group",1,1000,0.146358524380726,0.702121154239766,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0183250271101531,0.922472539483858
"231","sex",1,1000,0.782913620740144,0.376464226265322,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.559318279022764
"232","discretized_admit_age_quantile",4,1000,0.466000024785415,0.760731606413327,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.807307010887613
"233","virus_positive",1,2168,3.76146329093257,0.0525762351866208,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0284257109451629,0.227830352475357
"234","event_type",11,2168,43.3207261192496,0,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"235","(Intercept)",1,2168,0.885230839066364,0.346877805031044,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.27472838180671,0.574274252856793
"236","trajectory_group",1,1000,1.29413575903388,0.255559672482002,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0308395115535049,0.492188998854226
"237","sex",1,1000,3.08539057573561,0.0793043505349391,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.229101457100935
"238","discretized_admit_age_quantile",4,1000,0.891760993892835,0.46817571921964,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.624234292292854
"239","virus_positive",1,2168,0.176156247230061,0.67473911177033,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0239729206913917,0.833292158877715
"240","event_type",11,2168,1.50917592978715,0.121189037146855,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.12860877411503
"241","(Intercept)",1,2168,0.03079092637559,0.860724029428456,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0581805393768331,0.963903898798571
"242","trajectory_group",1,1000,0.575742432849971,0.448164808405449,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0163147564237648,0.704250762542797
"243","sex",1,1000,1.63382217749389,0.201471803472682,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.439970205195851
"244","discretized_admit_age_quantile",4,1000,0.657897828164624,0.621383733840986,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.718043425771805
"245","virus_positive",1,2168,0.382661694676689,0.536247158955621,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0392906909097499,0.753644655829521
"246","event_type",11,2168,2.9570736614323,0.000669286991311191,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.000828641036861475
"247","(Intercept)",1,2168,0.663399858055995,0.415451680790044,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.186852826867176,0.58387803786709
"248","trajectory_group",1,1000,0.031062089503027,0.860137622863551,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00380607216567648,0.93181575810218
"249","sex",1,1000,3.92659563082801,0.0478015764719047,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.174090472468001
"250","discretized_admit_age_quantile",4,1000,0.698481955292589,0.593072735786358,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.718043425771805
"251","virus_positive",1,2168,0.113337619972794,0.736408418845978,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0150275092753654,0.870300858636156
"252","event_type",11,2168,0.99564869116965,0.447695624891366,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.465603449887021
"253","(Intercept)",1,2168,0.00924405263017971,0.923413506811122,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0324852276961278,0.963903898798571
"254","trajectory_group",1,1000,0.797519270025628,0.372050958365871,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0153231470886067,0.624085478549203
"255","sex",1,1000,0.617554925783484,0.432143504628873,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.607336817316254
"256","discretized_admit_age_quantile",4,1000,0.526590843262151,0.716224087451987,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.775909428072986
"257","virus_positive",1,2168,0.0481209609711705,0.826386457196977,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.013714367543256,0.925688016928239
"258","event_type",11,2168,0.453509803782257,0.931494865572706,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.931494865572706
"259","(Intercept)",1,2168,0.717538196200943,0.397046110782411,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.216044269201495,0.58387803786709
"260","trajectory_group",1,1000,0.0431915294319564,0.835407366635543,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00534586189694516,0.93181575810218
"261","sex",1,1000,0.110544548897819,0.739594706440168,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.854642771886416
"262","discretized_admit_age_quantile",4,1000,0.616475902258176,0.650854676775949,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.735748765051073
"263","virus_positive",1,2168,0.0191029330905704,0.890084631661768,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00687521038359286,0.925688016928239
"264","event_type",11,2168,2.89394070339685,0.0008622843136602,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.00104276242582164
